title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
Super Micro Computer shares crash 29% after co-founder charged in US with smuggling Nvidia chips to China,"Super Micro Computer shares plummeted 29% to $21.85 after US prosecutors charged employees, including a co-founder, with smuggling Nvidia chips to China, violating export controls. The indictment represents a significant case in the crackdown on chip smuggling since 2022 restrictions were imposed.",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 21:27:18 IST,5.7,https://www.livemint.com/market/stock-market-news/super-micro-computer-shares-crash-29-after-co-founder-charged-in-us-with-smuggling-nvidia-chips-to-china-11774017910548.html,False,IT,negative,0.85,8,0.1,0.9,True,"['Super Micro Computer', 'Nvidia', 'AMD', 'Intel']","['Qualcomm', 'Broadcom', 'Micron Technology', 'Taiwan Semiconductor Manufacturing Company']",regulatory,bearish,swing_2_5days,high,high,Super Micro Computer's significant share drop highlights the risks associated with regulatory scrutiny in the semiconductor industry.,"The indictment of a co-founder for smuggling Nvidia chips indicates severe legal and operational risks, likely leading to further declines in share price and investor confidence.",False,,-1,100.0,0.921,7.37,1.1,1.38,Shock
"Russell 2000 on correction path as Iran war fans inflation fears, rate-cut bets dim",USA-STOCKS,Livemint Markets,https://www.livemint.com/rss/markets,2026-03-21 00:06:36 IST,3.0,https://www.livemint.com/market/russell-2000-on-correction-path-as-iran-war-fans-inflation-fears-rate-cut-bets-dim-11774031797345.html,False,Other,negative,0.85,7,0.2,0.6,True,"['SmallCap ETF', 'Regional Banks', 'Consumer Discretionary', 'Energy Stocks']","['Gold', 'Utilities', 'Healthcare', 'Defensive Stocks']",global_event,bearish,swing_2_5days,medium,high,"The ongoing geopolitical tensions are likely to weigh on small-cap stocks, increasing inflation fears and dimming rate-cut expectations.","The correction in the Russell 2000 is driven by heightened geopolitical risks and inflation concerns, which typically affect small-cap stocks more severely.",False,,-1,73.5,0.958,6.71,0.9,-0.06,Normal
NBFC stock under  ₹50 to be in focus on Monday after this rating update on commercial papers worth  ₹540 crore,"Paisalo Digital Limited shares will be in focus after receiving a BWR A1+ rating for its  ₹540 crore commercial paper and reaffirmation of BWR AA/Stable for  ₹1,500 crore NCDs. Despite recent stock decline, it has shown strong long-term returns.&amp;nbsp;",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 22:35:58 IST,4.6,https://www.livemint.com/market/stock-market-news/nbfc-stock-under-rs-50-to-be-in-focus-on-monday-after-this-rating-update-on-commercial-papers-worth-rs-540-crore-11774023268238.html,False,Fintech,positive,0.85,7,0.6,0.5,False,['Paisalo Digital Limited'],"['Other NBFCs', 'Investors in commercial papers', 'Bondholders', 'Financial analysts']",earnings,bullish,swing_2_5days,medium,medium,Paisalo Digital Limited's strong rating update may attract investor interest despite recent declines.,"The reaffirmation of high ratings indicates financial stability and potential for recovery, making it an attractive investment opportunity.",False,,1,0.0,0.936,6.55,1.3,-0.06,Normal
Pulse of the Street: West Asia woes leave D-St in the red for third week,"Benchmarks ended in the red for the third week, as higher crude prices, FPI outflows and a weakening rupee kept investors on edge. Private banks face added pressure from governance concerns in HDFC Bank, while metals and telecom stocks offered limited support in a fragile market.",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 19:40:15 IST,7.5,https://www.livemint.com/market/pulse-of-the-street-west-asia-woes-leave-d-st-in-the-red-for-third-week-sensex-nifty-11774012068756.html,False,Banking,negative,0.85,7,0.2,0.6,True,"['HDFC Bank', 'State Bank of India', 'ICICI Bank', 'Axis Bank']","['Goldman Sachs', 'Morgan Stanley', 'JP Morgan', 'Citi']",global_event,bearish,swing_2_5days,medium,high,"The ongoing geopolitical tensions and rising crude prices are negatively impacting the banking sector, particularly HDFC Bank amidst governance concerns.","The combination of higher crude prices, FPI outflows, and a weakening rupee creates a challenging environment for banks, especially with governance issues surfacing in HDFC Bank.",False,,-1,100.0,0.897,6.28,0.9,-0.06,Normal
"Central Mine Planning IPO: Issue receives tepid response on Day 01, subscribed 0.07 times; GMP signals flat listing","Central Mine Planning &amp;amp; Design Institute's IPO, which launched on March 20, attracted minimal investor interest, subscribing only 0.07 times. The offer, entirely an OFS, has a price band of  ₹163 to  ₹172 per share, totaling  ₹1,842.12 crore.",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 20:02:44 IST,7.1,https://www.livemint.com/market/ipo/central-mine-planning-ipo-issue-receives-tepid-response-on-day-01-subscribed-0-07-times-gmp-signals-flat-listing-11774016415193.html,False,Other,negative,0.85,7,0.1,0.2,False,['Central Mine Planning & Design Institute'],"['Investors', 'Market Analysts', 'Competitors in Mining Sector', 'Financial Advisors']",other,bearish,swing_2_5days,high,medium,The tepid response to the Central Mine Planning IPO indicates weak market sentiment and potential challenges for future offerings.,"The low subscription rate suggests a lack of confidence among investors, which could lead to downward pressure on the stock price post-listing.",False,,-1,49.0,0.903,6.32,0.7,-0.06,Normal
"Wall Street: Dow Jones, S&amp;P 500, Nasdaq fall as bond yields rise amid roiling energy markets","As of 12:54 p.m. Eastern Time, the S&amp;amp;P 500 fell 0.8%, the Dow Jones Industrial Average was down 0.5%, &amp;nbsp;and the Nasdaq Composite was 1.3% lower.",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 19:22:47 IST,7.8,https://www.livemint.com/market/stock-market-news/wall-street-dow-jones-s-p-500-nasdaq-fall-as-bond-yields-rise-amid-roiling-energy-markets-11774013925908.html,False,Energy,negative,0.85,7,0.2,0.6,True,"['ExxonMobil', 'Chevron', 'BP', 'Shell']","['Halliburton', 'Schlumberger', 'Baker Hughes', 'ConocoPhillips']",global_event,bearish,swing_2_5days,medium,high,"Rising bond yields are negatively impacting major indices, indicating potential volatility in energy markets.","The decline in major indices alongside rising bond yields suggests investor caution, particularly in the energy sector, which is experiencing turmoil.",True,"While the immediate sentiment is negative, this may present a buying opportunity for long-term investors in energy stocks as prices may rebound.",-1,100.0,0.893,6.25,0.9,-0.06,Normal
"MCX gold falls over  ₹12,700/10g, silver down  ₹29,600/kg this week. Is safe-haven demand fading?","Gold and silver prices on MCX are poised for their biggest weekly drop in over a month, driven by inflation fears from rising crude oil prices and cautious central bank policies. Gold has fallen by  ₹15,000 this month, while silver has decreased by nearly  ₹29,645.",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 20:00:04 IST,7.2,https://www.livemint.com/market/commodities/mcx-gold-falls-over-rs-12-700-10g-silver-down-rs-29-600-kg-this-week-is-safe-haven-demand-fading-11773993469282.html,False,Other,negative,0.85,7,0.2,0.4,True,"['MCX', 'Hindustan Zinc', 'Tata Steel', 'Vedanta']","['Goldman Sachs', 'JP Morgan', 'Barrick Gold', 'Newmont Corporation']",global_event,bearish,swing_2_5days,medium,high,The significant drop in gold and silver prices indicates a potential shift in market sentiment towards safe-haven assets amidst inflation concerns.,"The decline in precious metal prices suggests weakening demand for safe-haven assets, influenced by rising crude oil prices and cautious central bank policies.",False,,-1,73.5,0.901,6.31,0.9,-0.06,Normal
"US stock market today: Dow, S&amp;P 500 futures slip as investors stay cautious; FedEx shares jump 7%","On 20 March, US stock futures indicate a negative opening, with the S&amp;amp;P 500 and Dow facing volatility due to high crude oil prices and inflation concerns. FedEx shares rose 10% in pre-market trade after an upbeat performance in the fiscal third quarter.&amp;nbsp;",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 17:56:13 IST,9.2,https://www.livemint.com/market/us-stock-market-today-dow-s-p-500-futures-slip-as-investors-stay-cautious-fedex-shares-jump-7-11774005226406.html,False,Other,neutral,0.7,6,0.5,0.4,False,['FedEx'],"['UPS', 'DHL', 'Amazon', 'Walmart']",earnings,bullish,swing_2_5days,medium,high,FedEx's strong earnings report amidst market volatility presents a potential buying opportunity.,"FedEx's positive earnings could indicate resilience in logistics, contrasting with broader market concerns.",True,"While the overall market sentiment is cautious, FedEx's performance suggests strength in specific sectors.",0,0.0,0.876,5.26,1.3,-1.5,Normal
"Sensex, Nifty 50 end higher— Stocks at 52-week highs, top gainers, most traded stocks and other key highlights","The Sensex ended 326 points, or 0.44%, higher at 74,532.96 as investors booked profits amid persisting geopolitical uncertainties. The Nifty 50 ended with a gain of 112 points, or 0.49%, at 23,114.50.",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 16:24:37 IST,10.7,https://www.livemint.com/market/stock-market-news/sensex-nifty-50-end-higher-stocks-at-52-week-highs-top-gainers-most-traded-stocks-and-other-key-highlights-11774001979236.html,False,Other,positive,0.75,7,0.6,0.5,True,"['Reliance Industries', 'Tata Consultancy Services', 'HDFC Bank', 'Infosys']","['Mutual Funds', 'Retail Investors', 'Brokerage Firms', 'Investment Banks']",global_event,bullish,swing_2_5days,medium,medium,The Indian stock market shows resilience with major indices hitting 52-week highs despite geopolitical uncertainties.,The positive closing of Sensex and Nifty 50 indicates strong investor sentiment and potential for continued upward momentum in the short term.,False,,1,0.0,0.857,6.0,0.9,-0.06,Normal
"Gold prices to crash to $4,400? Tread cautiously as tech charts signal bearish bias","Gold rate outlook: YES Bank indicates that gold prices typically perform well during stagflation, but current trends show a bearish outlook. A break below $5000 could lead to further declines, while geopolitical tensions and rising inflation risks are impacting gold's appeal as a safe-haven asset.",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 16:42:46 IST,10.4,https://www.livemint.com/market/commodities/gold-prices-to-crash-to-4-400-tread-cautiously-as-tech-charts-signal-bearish-bias-11774003963127.html,False,Other,negative,0.85,7,0.2,0.6,True,"['YES Bank', 'Barrick Gold', 'Newmont Corporation', 'Franco-Nevada Corporation']","['Mining Equipment Suppliers', 'Gold ETFs', 'Precious Metals Traders', 'Hedge Funds']",global_event,bearish,swing_2_5days,medium,high,"Gold prices are under pressure due to bearish market signals and geopolitical tensions, suggesting a potential decline.",The bearish bias in tech charts and the potential for gold prices to break below $5000 indicate a negative outlook.,False,,-1,73.5,0.861,6.03,0.9,-0.06,Normal
Vodafone Idea share price jumps over 5% after subscriber loss slows in January,"Vodafone Idea share price has fallen 16% in one month and 19% on a year-to-date (YTD) basis. The telecom stock has gained 12% in six months, and has rallied 30% in one year. Vodafone Idea shares have declined 26% in two years, while they have jumped 49% in three years.",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 14:37:43 IST,12.5,https://www.livemint.com/market/stock-market-news/vodafone-idea-share-price-jumps-over-5-after-subscriber-loss-slows-in-january-11773997406010.html,False,IT,positive,0.75,7,0.6,0.5,False,['Vodafone Idea'],"['Bharti Airtel', 'Reliance Jio', 'BSNL', 'MTNL']",earnings,bullish,swing_2_5days,medium,medium,"Vodafone Idea's share price rebound indicates a potential stabilization in subscriber losses, which could attract investor interest.","The slowing of subscriber loss is a positive indicator for Vodafone Idea's operational performance, potentially reversing negative sentiment.",False,,1,0.0,0.835,5.84,1.3,-0.06,Normal
Mrs Bectors investors await proof of recovery,"Export weakness and slower domestic traction have weighed on growth. For Mrs. Bectors, recovery hinges on FY27 rebound and distribution expansion.",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 16:09:59 IST,11.0,https://www.livemint.com/market/mark-to-market/mrs-bectors-shares-exports-revenue-growth-fy27-outlook-11773997813401.html,False,FMCG,negative,0.75,6,0.2,0.3,False,"['Mrs Bectors', 'Britannia', 'Nestle', 'Parle']","['Retailers', 'Logistics companies', 'Packaging suppliers', 'Agricultural producers']",earnings,bearish,swing_2_5days,medium,medium,"Mrs Bectors faces challenges with export weakness and domestic traction, impacting growth outlook.","The headline indicates investor concerns regarding recovery, suggesting potential bearish sentiment in the short term.",False,,-1,60.0,0.853,5.12,1.3,-1.5,Normal
Gold rate outlook: Yellow metal prices set for third week in a row. Opportunity to buy?,"Gold prices on MCX rose by  ₹1,914 to  ₹1,46,868 per 10 grams on March 20, driven by improved market sentiment and easing geopolitical tensions. Despite this uptick, gold prices have dropped over 6% this week amid a strong US dollar and cautious Federal Reserve stance.",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 16:08:37 IST,11.0,https://www.livemint.com/market/commodities/gold-rate-outlook-yellow-metal-prices-set-for-third-week-in-a-row-opportunity-to-buy-11774001376795.html,False,Other,neutral,0.65,6,0.5,0.4,False,"['Gold ETFs', 'Mining Companies', 'Jewelry Retailers', 'Commodity Traders']","['Banks', 'Insurance Companies', 'Investment Firms', 'Hedge Funds']",global_event,bullish,swing_2_5days,medium,high,Gold prices may present a buying opportunity despite recent volatility due to improved market sentiment.,"The rise in gold prices amidst easing geopolitical tensions suggests potential for further gains, despite short-term fluctuations.",False,,0,0.0,0.853,5.12,0.9,-1.5,Normal
"Top Gainers &amp; Losers on Mar 20: Reliance Power, Vodafone Idea, Tata Steel, HPCL, Tata Power among top gainers","On March 20, the Indian stock market ended positively, with the Nifty 50 up 0.50% and the Sensex up 0.45%. IT and pharma sectors led gains, but real estate stocks continued to decline. Weekly losses persisted for the fourth consecutive week amid higher crude oil prices.",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 15:45:11 IST,11.4,https://www.livemint.com/market/stock-market-news/top-gainers-losers-on-mar-20-reliance-power-vodafone-idea-tata-steel-hpcl-tata-power-among-top-gainers-11773998632558.html,False,Energy,positive,0.75,7,0.6,0.5,False,"['Reliance Power', 'Vodafone Idea', 'Tata Steel', 'HPCL']","['Tata Power', 'IT companies', 'Pharma companies', 'Real estate firms']",sector_tailwind,bullish,swing_2_5days,medium,medium,The Indian stock market shows resilience with positive gains led by IT and pharma sectors despite ongoing challenges in real estate and rising crude oil prices.,"The overall market sentiment is buoyed by gains in key sectors, indicating potential for short-term investment opportunities.",False,,1,0.0,0.848,5.94,1.2,-0.06,Normal
"Another day, another low: Rupee slips past 93 a dollar, for the first time ever","The price of crude oil, which has shot up since the outbreak of the war, continues to play havoc with the currency. On Friday, the rupee slipped to a closing low of 93.7075, marking a loss of over  ₹1.07 from Thursday's close of 92.6350.",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 19:07:39 IST,8.0,https://www.livemint.com/market/another-day-another-low-rupee-slips-past-93-a-dollar-for-the-first-time-ever-11774006001308.html,False,Other,negative,0.85,8,0.1,0.7,True,"['Oil India', 'Reliance Industries', 'ONGC', 'Bharat Petroleum']","['ITC', 'Hindustan Unilever', 'Tata Consumer Products', 'Nestle India']",global_event,bearish,swing_2_5days,high,high,The depreciation of the rupee against the dollar signals potential inflationary pressures and impacts oil-importing companies significantly.,"The continuous decline of the rupee, exacerbated by rising crude oil prices, indicates a challenging environment for import-dependent sectors and could lead to increased costs for consumers.",False,,-1,84.0,0.891,7.13,0.9,1.38,Shock
Brainbees Solutions share price rallies 20% in biggest 1-day spike since listing on strong volumes,"Brainbees Solutions, parent of FirstCry, saw its stock spike 20% to  ₹252 due to high trading activity. Despite a net loss of  ₹39 crore in Q3FY26, revenue grew to  ₹2,424 crore, yet the stock remains 46% below its IPO price.",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 14:51:11 IST,12.3,https://www.livemint.com/market/stock-market-news/brainbees-solutions-share-price-rallies-20-in-biggest-1-day-spike-since-listing-on-strong-volumes-11773997069347.html,False,Retail,positive,0.85,7,0.6,0.7,False,"['Brainbees Solutions', 'FirstCry']","['Amazon', 'Flipkart', 'Myntra', 'Snapdeal']",earnings,bullish,swing_2_5days,medium,medium,Brainbees Solutions' significant stock rally indicates strong market interest despite underlying losses.,"The stock's 20% spike suggests a potential recovery sentiment among investors, driven by revenue growth despite losses.",True,"The stock remains significantly below its IPO price, indicating potential overvaluation despite the recent rally.",1,0.0,0.837,5.86,1.3,-0.06,Normal
"Nifty-gold ratio jumps! What does it signal amid softening oil, US dollar rates?","Nifty-gold ratio: Market analysts expect weak quarterly earnings amid US-Iran war tensions, putting pressure on equities",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 14:54:45 IST,12.2,https://www.livemint.com/market/stock-market-news/usiran-news-nifty-gold-ratio-jumps-what-does-it-signal-amid-softening-oil-us-dollar-rates-11773992798359.html,False,Other,negative,0.75,7,0.3,0.6,True,"['Reliance Industries', 'Tata Motors', 'HDFC Bank', 'Infosys']","['Gold ETFs', 'Precious Metals Miners', 'Defensive Stocks', 'Bonds']",global_event,bearish,swing_2_5days,medium,high,"The rising Nifty-gold ratio amidst geopolitical tensions suggests a potential shift towards safer assets, indicating bearish sentiment for equities.","The combination of softening oil prices and US dollar rates, along with geopolitical tensions, is leading analysts to predict weak earnings, which negatively impacts market sentiment.",True,"While the market sentiment is bearish, some investors may see this as a buying opportunity in undervalued equities amidst temporary geopolitical concerns.",-1,73.5,0.839,5.87,0.9,-0.06,Normal
"Lula Says Petrobras, Pemex Could Partner on Oil Exploration",Brazil President Luiz Inacio Lula da Silva said he spoke with Mexican leader Claudia Sheinbaum about a possible exploration partnership between their nations’ state-run oil companies in the Gulf of Mexico.,Livemint Companies,https://www.livemint.com/rss/companies,2026-03-21 00:26:03 IST,2.7,https://www.livemint.com/companies/lula-says-petrobras-pemex-could-partner-on-oil-exploration-11774032964358.html,False,Energy,positive,0.8,7,0.6,0.5,True,"['Petrobras', 'Pemex']","['Halliburton', 'Schlumberger', 'Baker Hughes', 'Transocean']",global_event,bullish,positional_weeks,medium,medium,Potential partnership between Petrobras and Pemex could enhance oil exploration capabilities and market positioning.,"The collaboration may lead to increased operational efficiency and resource sharing, positively impacting both companies' valuations.",False,,1,0.0,0.989,6.92,0.9,-0.06,Normal
Trump Suit Against Capital One Dismissed But Can Be Refiled,"The Trump Organization’s lawsuit accusing Capital One Financial Corp. of political discrimination and illegally closing its accounts in 2021 was tossed out by a judge, but he said the claims can be refiled if Trump’s company can fix its “deficient” complaint.",Livemint Companies,https://www.livemint.com/rss/companies,2026-03-21 02:59:55 IST,0.2,https://www.livemint.com/companies/trump-suit-against-capital-one-dismissed-but-can-be-refiled-11774042195507.html,False,Banking,neutral,0.7,5,0.5,0.3,True,['Capital One Financial Corp'],"['JPMorgan Chase', 'Bank of America', 'Wells Fargo', 'Goldman Sachs']",regulatory,neutral,swing_2_5days,medium,medium,The dismissal of the lawsuit against Capital One may reduce immediate legal risks but leaves room for potential re-litigation.,"The case's dismissal indicates a temporary relief for Capital One, but the possibility of re-filing keeps the situation fluid and uncertain.",False,,0,0.0,0.997,4.99,1.1,-2.94,Normal
"SBI shifts 64 staffers from West Asia to Mumbai, moves operations amid escalating regional conflict","India's largest lender activated its business continuity plan, obtaining regulatory approvals to manage three countries' operations from India, maintaining minimal local presence.",Livemint Companies,https://www.livemint.com/rss/companies,2026-03-20 18:56:42 IST,8.2,https://www.livemint.com/companies/state-bank-of-india-sbi-64-staffers-west-asia-mumbai-escalating-regional-conflict-temporary-relocation-uae-bahrain-11774007032739.html,False,Banking,neutral,0.7,6,0.5,0.4,True,['State Bank of India'],"['HDFC Bank', 'ICICI Bank', 'Axis Bank', 'Kotak Mahindra Bank']",global_event,neutral,swing_2_5days,medium,high,"SBI's operational shift reflects adaptability amid geopolitical tensions, potentially benefiting domestic banks.","The move indicates SBI's proactive approach to mitigate risks from regional conflicts, which may enhance its operational stability.",False,,0,0.0,0.888,5.33,0.9,-1.5,Normal
JPMorgan Chase CEO Jamie Dimon sees an end on the horizon. But not yet.,"After two decades, JPMorgan Chase’s CEO says he has three or four more years on the job—or maybe more. But even he’s talking about what comes next.",Livemint Companies,https://www.livemint.com/rss/companies,2026-03-20 18:02:17 IST,9.1,https://www.livemint.com/companies/news/jpmorgan-chase-ceo-jamie-dimon-sees-an-end-on-the-horizon-but-not-yet-11774009706972.html,False,Banking,neutral,0.7,5,0.5,0.4,False,['JPMorgan Chase'],"['Goldman Sachs', 'Bank of America', 'Wells Fargo', 'Citigroup']",management_change,neutral,positional_weeks,medium,medium,Jamie Dimon's potential succession planning could impact JPMorgan's strategic direction and investor sentiment.,"The mention of succession planning indicates a transitional phase for JPMorgan, which could affect its market positioning and investor confidence.",False,,0,0.0,0.963,4.81,1.0,-2.94,Normal
"CBS News layoffs: Internal memo shows 6% jobs to be cut to ‘remain competitive’, CBS Radio to end in May, say reports",Paramount Skydance Corp.’s CBS News cut 6% of its workforce on Friday as it seeks to adapt to changes in the news industry.,Livemint Companies,https://www.livemint.com/rss/companies,2026-03-20 22:09:35 IST,5.0,https://www.livemint.com/companies/news/cbs-news-layoffs-internal-memo-shows-6-jobs-to-be-cut-to-remain-competitive-cbs-radio-to-end-in-may-say-reports-11774021063664.html,False,Other,negative,0.85,7,0.2,0.4,False,"['Paramount Global', 'CBS News', 'CBS Radio']","['Digital News Platforms', 'Streaming Services', 'Social Media Companies', 'Content Creators']",management_change,bearish,swing_2_5days,medium,medium,"CBS News layoffs indicate a shift in the media landscape, potentially benefiting digital platforms.","The layoffs reflect a strategic response to industry pressures, which may lead to increased competition and opportunities for digital news platforms.",False,,-1,49.0,0.93,6.51,1.0,-0.06,Normal
Solar cell manufacturer Jupiter International hires bankers for $300 million IPO,"Jupiter International has appointed four investment banks to lead a $300 million IPO, with a May filing, to fund its transition into a fully integrated solar manufacturer.",Livemint Companies,https://www.livemint.com/rss/companies,2026-03-20 16:37:59 IST,10.5,https://www.livemint.com/companies/news/solar-cell-manufacturer-jupiter-international-hires-bankers-for-300-million-ipo-11773998341025.html,False,Energy,positive,0.85,8,0.7,0.6,False,"['Jupiter International', 'First Solar', 'SunPower', 'Canadian Solar']","['Tesla', 'Enphase Energy', 'NextEra Energy', 'Brookfield Renewable Partners']",ipo_announcement,bullish,positional_weeks,high,medium,Jupiter International's IPO signals strong growth potential in the solar energy sector.,The transition to a fully integrated solar manufacturer indicates strategic growth and investment in renewable energy.,False,,1,0.0,0.958,7.66,0.7,1.38,Shock
"Vodafone Idea, BSNL begin talks to share telecom infrastructure","The move to share towers, fibre and spectrum aims to cut costs and improve network reach, even as the government says any deal will be a commercial call.",Livemint Companies,https://www.livemint.com/rss/companies,2026-03-20 15:38:06 IST,11.5,https://www.livemint.com/companies/news/vodafone-idea-bsnl-begin-talks-to-share-telecom-infrastructure-11773995050690.html,False,Other,positive,0.75,7,0.6,0.5,False,"['Vodafone Idea', 'BSNL']","['Airtel', 'Jio', 'Ericsson', 'Nokia']",policy_change,bullish,swing_2_5days,medium,medium,The collaboration between Vodafone Idea and BSNL to share infrastructure could enhance operational efficiency and market competitiveness.,Cost-cutting measures and improved network reach may lead to better financial performance for both companies.,False,,1,0.0,0.847,5.93,1.6,-0.06,Normal
Emcure betting on innovator edge in crowded weight-loss drug market,"Semaglutide’s patent expired on Friday, and several top Indian drugmakers will launch cheaper generics immediately, with intense competition expected.&amp;nbsp;",Livemint Companies,https://www.livemint.com/rss/companies,2026-03-20 16:46:13 IST,10.4,https://www.livemint.com/companies/news/emcure-betting-on-innovator-edge-in-crowded-weight-loss-drug-market-11773995546630.html,False,Healthcare,neutral,0.65,6,0.5,0.4,False,"['Emcure', 'Sun Pharma', ""Dr. Reddy's"", 'Lupin']","['Pharma Suppliers', 'Logistics Companies', 'Retail Pharmacies', 'Health Insurance Providers']",policy_change,bearish,swing_2_5days,medium,medium,Emcure's strategy to leverage its innovator edge may face challenges due to the influx of generics in the weight-loss drug market.,"The expiration of Semaglutide's patent opens the market to generics, increasing competition and potentially impacting Emcure's pricing power.",True,"While the market is focused on immediate competition, Emcure's innovative approach could capture niche segments overlooked by generic players.",0,0.0,0.861,5.17,1.6,-1.5,Normal
"NCLAT stays bank guarantee invocation in JAL case, admits contractor’s plea","Velocity moved the appellate tribunal after the NCLT rejected its claim of over  ₹1 crore arising from contractual work, while approving Adani Enterprises’ resolution plan for JAL.",Livemint Companies,https://www.livemint.com/rss/companies,2026-03-20 16:44:25 IST,10.4,https://www.livemint.com/companies/news/nclat-stays-bank-guarantee-invocation-in-jal-case-admits-contractor-s-plea-11774002515513.html,False,Banking,neutral,0.65,6,0.5,0.4,False,"['Adani Enterprises', 'Velocity', 'JAL']","['Banks', 'Construction Firms', 'Legal Services']",regulatory,neutral,swing_2_5days,medium,medium,"The NCLAT's decision to stay the bank guarantee invocation could stabilize JAL's financial position, benefiting Adani Enterprises' resolution plan.","The ruling may provide temporary relief to JAL and its stakeholders, indicating a potential for improved negotiations and financial restructuring.",False,,0,0.0,0.861,5.17,1.1,-1.5,Normal
Zomato hikes platform fee to offset rising operational costs. Here's how much more you will pay,"The move comes amid surging crude oil prices driven by the ongoing West Asia conflict, which has significantly inflated fuel costs for delivery logistics.",Livemint Companies,https://www.livemint.com/rss/companies,2026-03-20 19:39:59 IST,7.5,https://www.livemint.com/companies/company-results/zomato-hikes-platform-fee-to-offset-rising-operational-costs-heres-how-much-more-you-will-pay-11774010793397.html,False,Startup,negative,0.75,7,0.2,0.6,True,"['Zomato', 'Swiggy', 'Uber Eats', 'Dunzo']","['Food delivery aggregators', 'Logistics companies', 'Fuel suppliers', 'E-commerce platforms']",global_event,bearish,swing_2_5days,medium,high,Zomato's fee hike reflects rising operational costs due to geopolitical tensions affecting fuel prices.,"The increase in platform fees may deter customers, impacting Zomato's growth and profitability in the short term.",False,,-1,94.5,0.897,6.28,0.9,-0.06,Normal
"Rentomojo aims to raise up to  ₹1,200 cr via IPO, to file draft papers soon","Furniture rental startup Rentomojo plans to raise  ₹1,000–1,200 crore via IPO in FY27, largely through OFS, as it targets a  ₹5,000–7,000 crore valuation amid volatile markets.",Livemint Companies,https://www.livemint.com/rss/companies,2026-03-20 12:15:04 IST,14.9,https://www.livemint.com/companies/start-ups/rentomojo-ipo-subscription-model-startups-india-furniture-rental-11773983868722.html,False,Startup,positive,0.8,7,0.6,0.5,False,['Rentomojo'],"['Furnishings Co.', 'Logistics Providers', 'E-commerce Platforms', 'Home Decor Brands']",ipo_announcement,bullish,positional_weeks,medium,medium,Rentomojo's IPO plans signal growing investor interest in the furniture rental market despite market volatility.,"The planned IPO indicates confidence in the startup's growth potential and market positioning, which could attract further investment.",False,,1,0.0,0.94,6.58,0.7,-0.06,Normal
ValueQuest returns to financials on easing balance-sheet stress,"With credit cycles stabilizing, ValueQuest sees renewed opportunity across lending, wealth management and technology-led financial services.",Livemint Companies,https://www.livemint.com/rss/companies,2026-03-20 13:55:25 IST,13.2,https://www.livemint.com/companies/valuequest-returns-to-financials-on-easing-balance-sheet-stress-11773982512256.html,False,Banking,positive,0.85,7,0.8,0.6,False,"['JPMorgan Chase', 'Goldman Sachs', 'Bank of America', 'Wells Fargo']","['Visa', 'Mastercard', 'PayPal', 'Square']",sector_tailwind,bullish,swing_2_5days,medium,medium,ValueQuest's renewed focus on financials indicates a positive outlook for the sector as credit cycles stabilize.,The easing of balance-sheet stress suggests improved lending conditions and growth opportunities in financial services.,False,,1,0.0,0.826,5.78,1.2,-0.06,Normal
