title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
CBDT refines GAAR exemption clause for pre-2017 investments,"CBDT has clarified that GAAR will not apply to investments made before 1 April 2017, removing ambiguity around grandfathering and offering greater certainty to legacy foreign investors.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-02 09:56:20 IST,25.2,https://www.livemint.com/economy/cbdt-refines-gaar-exemption-clause-for-pre-2017-investments-11775067437831.html,False,Other,positive,0.85,7,0.8,0.6,False,"['Foreign Investment Firms', 'Private Equity Firms', 'Mutual Funds', 'Real Estate Investment Trusts']","['Legal Advisory Firms', 'Tax Consulting Firms', 'Investment Banks', 'Financial Advisors']",policy_change,bullish,swing_2_5days,medium,medium,"The clarification on GAAR exemption enhances investment certainty for legacy foreign investors, potentially boosting market confidence.","The removal of ambiguity around GAAR for pre-2017 investments is likely to attract more foreign capital, positively impacting related sectors.",False,,1,0.0,0.695,4.86,1.6,0.01,Normal
Govt eases fund release rules for centrally sponsored schemes,"According to a government notification, ministries can now adopt a more flexible approach by issuing ‘mother sanctions’—consolidated approvals that allow them to sanction funds for multiple centrally sponsored schemes and amounts in one go, instead of issuing separate approvals.&amp;nbsp;",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-02 17:55:06 IST,17.2,https://www.livemint.com/economy/centre-eases-fund-flow-rules-for-states-under-centrally-sponsored-schemes-11775127492990.html,False,Other,positive,0.85,7,0.8,0.6,False,"['Larsen & Toubro', 'Tata Projects', 'Adani Group', 'NTPC']","['Construction Firms', 'Infrastructure Developers', 'Public Sector Banks', 'Material Suppliers']",policy_change,bullish,swing_2_5days,medium,medium,Eased fund release rules may boost infrastructure spending and benefit construction and related sectors.,"The government's flexible funding approach is likely to accelerate project approvals and execution, positively impacting related companies.",False,,1,0.0,0.78,5.46,1.6,0.01,Normal
India’s manufacturing registers weakest growth in nearly four years: PMI survey shows,"India’s manufacturing PMI fell to 53.9 in March, the lowest since June 2022, as cost pressures, fierce competition and the West Asia war weighed on new orders and output.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-02 11:33:46 IST,23.6,https://www.livemint.com/economy/india-manufacturing-growth-pmi-survey-cost-pressure-hsbc-pmi-march-2026-factory-output-west-asia-war-11775108300590.html,False,Manufacturing,negative,0.85,7,0.2,0.4,True,"['Tata Steel', 'Larsen & Toubro', 'Mahindra & Mahindra', 'Bharat Forge']","['Adani Group', 'JSW Steel', 'Hindalco', 'Siemens']",global_event,bearish,swing_2_5days,medium,high,"Weak manufacturing growth signals potential slowdown in economic activity, impacting related sectors.","The decline in PMI indicates reduced manufacturing activity, which could lead to lower earnings for companies in the sector.",False,,-1,100.0,0.711,4.98,0.9,0.01,Normal
"Emerging market rankings: India climbs to second spot in February, China reclaims crown","India climbs to second position in February on strong domestic momentum, while China tops the rankings on a sharp export surge and Brazil jumps to third.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-02 09:00:17 IST,26.1,https://www.livemint.com/economy/emerging-market-rankings-india-second-china-top-spot-gdp-exports-11775055859055.html,False,Other,positive,0.85,7,0.8,0.6,False,"['Tata Motors', 'Infosys', 'HDFC Bank', 'Reliance Industries']","['Adani Group', 'Wipro', 'Mahindra & Mahindra', 'Larsen & Toubro']",global_event,bullish,swing_2_5days,medium,medium,"India's rise in emerging market rankings signals strong domestic growth potential, benefiting key sectors.",The strong domestic momentum in India suggests increased investor confidence and potential for growth in various sectors.,False,,1,0.0,0.686,4.8,0.9,0.01,Normal
Govt removes import duty on 41 items effective today - Check full list of items here,The Ministry of Finance announced full customs duty exemption on critical petrochemical products until 30 June to ensure supply stability and reduce costs for domestic industries affected by the West Asia conflict.,Livemint Economy,https://www.livemint.com/rss/economy,2026-04-02 09:55:36 IST,25.2,https://www.livemint.com/economy/govt-removes-import-duty-on-41-items-effective-today-check-full-list-of-items-here-11775103382034.html,False,Energy,positive,0.85,8,0.7,0.6,True,"['Reliance Industries', 'Indian Oil Corporation', 'Bharat Petroleum', 'Hindustan Petroleum']","['L&T', 'Tata Chemicals', 'ONGC', 'GAIL']",policy_change,bullish,positional_weeks,high,medium,"The removal of import duties on petrochemical products is likely to enhance supply stability and reduce costs for domestic industries, benefiting key players in the energy sector.","The government's proactive measure to exempt customs duties aims to stabilize supply chains and reduce costs amidst geopolitical tensions, which is expected to positively impact domestic energy companies.",False,,1,0.0,0.901,7.21,1.6,1.19,Shock
"Prime Minister Modi reviews measures taken to diversify sources of LPG, LNG supply","Prime Minister Modi chaired a security meeting to diversify energy and fertilizer imports away from West Asia due to the war. The strategy focuses on price stability, anti-hoarding enforcement, and securing alternative trade routes to protect domestic consumers.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-01 23:24:43 IST,35.7,https://www.livemint.com/economy/prime-minister-modi-review-measures-lpg-lng-sources-energy-supply-11775063322342.html,False,Energy,positive,0.85,8,0.7,0.6,True,"['GAIL', 'Indian Oil', 'Reliance Industries', 'Petronet LNG']","['Tata Power', 'Adani Green', 'NTPC', 'Bharat Petroleum']",policy_change,bullish,positional_weeks,high,medium,The diversification of LPG and LNG supply sources is likely to stabilize energy prices and enhance energy security in India.,The government's proactive measures to secure alternative energy sources amidst geopolitical tensions will likely benefit domestic energy companies and stabilize the market.,False,,1,0.0,0.863,6.9,1.6,1.19,Shock
Oil prices are still high. Why that could actually help stocks and lower inflation.,"Elevated oil prices tied to the Iran war are weighing on growth, but 22V Research says the slowdown in demand could help lower inflation and extend the economic cycle.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-02 07:24:14 IST,27.7,https://www.livemint.com/economy/oil-prices-are-still-high-why-that-could-actually-help-stocks-and-lower-inflation-11775094625164.html,False,Energy,positive,0.75,7,0.6,0.5,True,"['ExxonMobil', 'Chevron', 'BP', 'Shell']","['Airlines', 'Logistics Companies', 'Consumer Goods', 'Travel Industry']",global_event,bullish,swing_2_5days,medium,high,High oil prices may paradoxically support stock markets by lowering inflation through reduced demand.,"The analysis suggests that while high oil prices are typically seen as negative, they could lead to lower inflation and a prolonged economic cycle, which is positive for stocks.",True,"Typically, high oil prices are viewed negatively; however, this analysis presents a counterintuitive perspective that could benefit stocks.",1,0.0,0.67,4.69,0.9,0.01,Normal
"Net GST revenue hits  ₹1.78 trillion in March, highest since April 2025 peak","Before adjusting for refunds, revenue collection stood at  ₹2 trillion, an 8.8% annual increase. This is the first time since May 2025 that gross GST receipts have touched  ₹2 trillion, having come close in January.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-01 14:02:03 IST,45.1,https://www.livemint.com/economy/india-gst-revenue-march-crosses-rs2-trillion-11775026937609.html,False,Other,positive,0.85,8,0.7,0.6,False,[],"['FMCG', 'Retail', 'Manufacturing', 'IT']",policy_change,bullish,swing_2_5days,medium,high,"Strong GST revenue growth indicates robust economic activity, benefiting various sectors.","The significant increase in GST revenue suggests improved consumer spending and economic recovery, which could positively impact related sectors.",False,,1,0.0,0.521,4.17,1.6,1.19,Shock
"Infrastructure boom drives rail freight to record 1,670 mt in FY26 as steel, cement loading rises","The Indian Railways transported a record 1,670 million tonnes of freight in FY26, driven largely by spikes in fertilizer and steel shipments. Despite the milestone, growth was modest, trailing that of other transport sectors and sparking concern about operational efficiency.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-01 19:31:33 IST,39.6,https://www.livemint.com/economy/indian-railways-freight-record-fy26-economic-expansion-logistics-network-efficiency-11775046673757.html,False,Manufacturing,neutral,0.7,6,0.5,0.4,False,"['Indian Railways', 'Tata Steel', 'JSW Steel', 'UltraTech Cement']","['Adani Ports', 'Larsen & Toubro', 'Ambuja Cements', 'Bharat Forge']",sector_tailwind,neutral,swing_2_5days,medium,medium,The record freight transport indicates growth in the manufacturing sector but raises concerns about operational efficiency.,"While the increase in freight volume is positive, the slower growth compared to other transport sectors suggests potential inefficiencies that could impact future performance.",False,,0,0.0,0.565,3.39,1.2,-1.16,Normal
Scrutiny of pre-bankruptcy deals of businesses expanded: Nirmala Sitharaman,"Nirmala Sitharaman explained that the ‘lookback’ period has been expanded to cover two years of pre-bankruptcy transactions leading up to bankruptcy petition being filed before the National Company Law Tribunal, the first forum of debt resolution proceedings.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-01 22:31:45 IST,36.6,https://www.livemint.com/economy/ibc-amendments-nirmala-sitharaman-promoter-delays-debt-resolution-corporate-assets-11775059997994.html,False,Banking,negative,0.75,7,0.2,0.4,False,"['State Bank of India', 'ICICI Bank', 'HDFC Bank', 'Axis Bank']","['Legal Firms', 'Consulting Firms', 'Debt Recovery Agencies', 'Asset Management Companies']",policy_change,bearish,swing_2_5days,medium,high,"The expansion of scrutiny on pre-bankruptcy deals may lead to increased caution among banks, impacting their lending practices.","The new policy could result in tighter regulations and scrutiny, potentially leading to higher provisions for banks and affecting their profitability.",False,,-1,100.0,0.59,4.13,1.6,0.01,Normal
Govt extends support for textile exporters as global uncertainty persists,"Under the RoSCTL scheme, extended by 6 months till 30 September, the government refunds certain taxes and levies to textile exporters to boost their competitiveness in the global markets.&amp;nbsp;",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-01 19:40:50 IST,39.5,https://www.livemint.com/economy/india-textile-exports-government-scheme-extension-competitiveness-global-markets-11775046126899.html,False,Manufacturing,positive,0.85,7,0.8,0.6,True,"['Vardhman Textiles', 'Welspun India', 'Trident Limited', 'KPR Mill']","['Cotton Corporation of India', 'Indian Railways', 'Logistics Companies', 'Export Credit Agencies']",policy_change,bullish,swing_2_5days,medium,medium,The extension of the RoSCTL scheme is likely to enhance the competitiveness of textile exporters amidst global uncertainties.,"Government support through tax refunds will likely improve margins for textile exporters, making them more attractive investments.",False,,1,0.0,0.565,3.95,1.6,0.01,Normal
