title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
Quote of the day by Shiv Nadar: ‘The most important thing is to be able to…’,"Shiv Nadar's words suggests that progress – in its truest essence – arises from challenging conventional thinking. It's about stepping back, observing, and finding new angles or perspectives on existing problems or opportunities",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-02 18:54:22 IST,16.2,https://www.livemint.com/companies/people/quote-of-the-day-by-shiv-nadar-most-important-thing-is-to-be-able-to-11775131845834.html,False,IT,positive,0.85,7,0.8,0.6,False,"['HCL Technologies', 'Infosys', 'TCS', 'Wipro']","['Tech startups', 'Consulting firms', 'Educational institutions', 'Innovation hubs']",other,bullish,swing_2_5days,medium,medium,Shiv Nadar's emphasis on challenging conventional thinking may drive innovation in the IT sector.,"The quote encourages a culture of innovation and adaptability, which can lead to growth in tech companies.",False,,1,0.0,0.791,5.54,0.7,0.07,Normal
"Emerging market rankings: India climbs to second spot in February, China reclaims crown","India climbs to second position in February on strong domestic momentum, while China tops the rankings on a sharp export surge and Brazil jumps to third.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-02 09:00:17 IST,26.1,https://www.livemint.com/economy/emerging-market-rankings-india-second-china-top-spot-gdp-exports-11775055859055.html,False,Other,positive,0.85,7,0.6,0.5,False,"['Tata Motors', 'Infosys', 'HDFC Bank', 'Reliance Industries']","['Adani Group', 'Wipro', 'Bharti Airtel', 'Maruti Suzuki']",global_event,bullish,swing_2_5days,medium,medium,"India's rise in emerging market rankings signals strong domestic growth, benefiting key sectors.","The positive ranking reflects robust economic performance, likely boosting investor confidence and market sentiment.",False,,1,0.0,0.686,4.8,0.9,0.07,Normal
CBDT refines GAAR exemption clause for pre-2017 investments,"CBDT has clarified that GAAR will not apply to investments made before 1 April 2017, removing ambiguity around grandfathering and offering greater certainty to legacy foreign investors.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-02 09:56:20 IST,25.2,https://www.livemint.com/economy/cbdt-refines-gaar-exemption-clause-for-pre-2017-investments-11775067437831.html,False,Other,positive,0.85,7,0.8,0.6,False,"['Foreign Investment Firms', 'Private Equity Firms', 'Real Estate Investment Trusts', 'Infrastructure Funds']","['Legal Advisory Firms', 'Tax Consulting Firms', 'Investment Banks', 'Financial Advisors']",policy_change,bullish,swing_2_5days,medium,medium,"The clarification on GAAR exemption enhances investment certainty, potentially boosting foreign investments in India.","The removal of ambiguity around GAAR for pre-2017 investments is likely to attract more foreign capital, benefiting various sectors.",False,,1,0.0,0.695,4.86,1.6,0.07,Normal
India’s manufacturing registers weakest growth in nearly four years: PMI survey shows,"India’s manufacturing PMI fell to 53.9 in March, the lowest since June 2022, as cost pressures, fierce competition and the West Asia war weighed on new orders and output.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-02 11:33:46 IST,23.5,https://www.livemint.com/economy/india-manufacturing-growth-pmi-survey-cost-pressure-hsbc-pmi-march-2026-factory-output-west-asia-war-11775108300590.html,False,Manufacturing,negative,0.85,7,0.2,0.3,True,"['Tata Steel', 'Mahindra & Mahindra', 'Larsen & Toubro', 'Bharat Forge']","['Adani Group', 'JSW Steel', 'Hindalco', 'Siemens']",global_event,bearish,swing_2_5days,medium,high,Weak manufacturing growth signals potential downturn in industrial stocks amidst rising cost pressures.,"The decline in PMI indicates reduced manufacturing activity, which could lead to lower earnings for companies in the sector.",False,,-1,100.0,0.712,4.98,0.9,0.07,Normal
Govt removes import duty on 41 items effective today - Check full list of items here,The Ministry of Finance announced full customs duty exemption on critical petrochemical products until 30 June to ensure supply stability and reduce costs for domestic industries affected by the West Asia conflict.,Livemint Economy,https://www.livemint.com/rss/economy,2026-04-02 09:55:36 IST,25.2,https://www.livemint.com/economy/govt-removes-import-duty-on-41-items-effective-today-check-full-list-of-items-here-11775103382034.html,False,Energy,positive,0.85,8,0.7,0.6,True,"['Reliance Industries', 'ONGC', 'Indian Oil', 'Bharat Petroleum']","['L&T', 'Tata Chemicals', 'Hindustan Petroleum', 'GAIL']",policy_change,bullish,swing_2_5days,high,medium,"The removal of import duties on petrochemical products is likely to enhance supply stability and reduce costs for domestic industries, benefiting key players in the energy sector.","The government's proactive measure to exempt customs duties on critical petrochemical products indicates a strong commitment to stabilizing the domestic market amidst geopolitical tensions, which is expected to positively impact the energy sector.",False,,1,0.0,0.695,5.56,1.6,1.26,Shock
Oil prices are still high. Why that could actually help stocks and lower inflation.,"Elevated oil prices tied to the Iran war are weighing on growth, but 22V Research says the slowdown in demand could help lower inflation and extend the economic cycle.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-02 07:24:14 IST,27.7,https://www.livemint.com/economy/oil-prices-are-still-high-why-that-could-actually-help-stocks-and-lower-inflation-11775094625164.html,False,Energy,positive,0.75,7,0.6,0.5,True,"['ExxonMobil', 'Chevron', 'BP', 'Shell']","['Airlines', 'Logistics Companies', 'Consumer Goods', 'Travel Industry']",global_event,bullish,swing_2_5days,medium,high,High oil prices may paradoxically support stock markets by lowering inflation through reduced demand.,"The analysis suggests that while high oil prices typically indicate economic strain, they could lead to lower inflation rates, which is favorable for stocks.",True,"Typically, high oil prices are seen as negative for stocks, but this analysis presents a counterintuitive perspective that could lead to market opportunities.",1,0.0,0.67,4.69,0.9,0.07,Normal
"Prime Minister Modi reviews measures taken to diversify sources of LPG, LNG supply","Prime Minister Modi chaired a security meeting to diversify energy and fertilizer imports away from West Asia due to the war. The strategy focuses on price stability, anti-hoarding enforcement, and securing alternative trade routes to protect domestic consumers.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-01 23:24:43 IST,35.7,https://www.livemint.com/economy/prime-minister-modi-review-measures-lpg-lng-sources-energy-supply-11775063322342.html,False,Energy,positive,0.85,8,0.7,0.6,True,"['Indian Oil Corporation', 'GAIL India', 'Reliance Industries', 'Bharat Petroleum']","['Tata Power', 'Adani Green Energy', 'NTPC', 'L&T']",policy_change,bullish,positional_weeks,high,medium,"India's strategic move to diversify energy imports could stabilize prices and enhance energy security, benefiting domestic energy companies.","The government's proactive measures to secure alternative energy sources amidst geopolitical tensions indicate a strong commitment to energy security, likely boosting investor confidence in the sector.",False,,1,0.0,0.863,6.9,1.6,1.26,Shock
Scrutiny of pre-bankruptcy deals of businesses expanded: Nirmala Sitharaman,"Nirmala Sitharaman explained that the ‘lookback’ period has been expanded to cover two years of pre-bankruptcy transactions leading up to bankruptcy petition being filed before the National Company Law Tribunal, the first forum of debt resolution proceedings.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-01 22:31:45 IST,36.6,https://www.livemint.com/economy/ibc-amendments-nirmala-sitharaman-promoter-delays-debt-resolution-corporate-assets-11775059997994.html,False,Banking,negative,0.75,7,0.2,0.4,False,"['State Bank of India', 'ICICI Bank', 'HDFC Bank', 'Axis Bank']","['Legal Firms', 'Consulting Firms', 'Debt Recovery Agencies', 'Asset Management Companies']",policy_change,bearish,swing_2_5days,medium,high,"The expansion of scrutiny on pre-bankruptcy deals may lead to increased caution among banks, impacting their lending practices.","The policy change could result in tighter regulations and increased scrutiny, potentially leading to a slowdown in new lending and higher provisions for banks.",False,,-1,100.0,0.59,4.13,1.6,0.07,Normal
"Net GST revenue hits  ₹1.78 trillion in March, highest since April 2025 peak","Before adjusting for refunds, revenue collection stood at  ₹2 trillion, an 8.8% annual increase. This is the first time since May 2025 that gross GST receipts have touched  ₹2 trillion, having come close in January.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-01 14:02:03 IST,45.1,https://www.livemint.com/economy/india-gst-revenue-march-crosses-rs2-trillion-11775026937609.html,False,Other,positive,0.85,8,0.7,0.6,False,[],"['FMCG', 'Retail', 'Manufacturing', 'IT']",policy_change,bullish,swing_2_5days,medium,high,"Strong GST revenue growth indicates robust economic activity, benefiting various sectors.","The significant increase in GST revenue suggests improved consumer spending and economic health, which could positively impact related sectors.",False,,1,0.0,0.521,4.17,1.6,1.26,Shock
Govt extends support for textile exporters as global uncertainty persists,"Under the RoSCTL scheme, extended by 6 months till 30 September, the government refunds certain taxes and levies to textile exporters to boost their competitiveness in the global markets.&amp;nbsp;",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-01 19:40:50 IST,39.4,https://www.livemint.com/economy/india-textile-exports-government-scheme-extension-competitiveness-global-markets-11775046126899.html,False,Manufacturing,positive,0.85,7,0.8,0.6,True,"['Arvind Ltd', 'Vardhman Textiles', 'Welspun India', 'Raymond Ltd']","['Cotton Corporation of India', 'Textile Machinery Manufacturers', 'Logistics Companies', 'Retailers']",policy_change,bullish,swing_2_5days,medium,medium,The extension of the RoSCTL scheme is likely to enhance the competitiveness of textile exporters amidst global uncertainties.,"Government support through tax refunds will improve margins for textile exporters, making them more competitive internationally.",False,,1,0.0,0.566,3.96,1.6,0.07,Normal
"Infrastructure boom drives rail freight to record 1,670 mt in FY26 as steel, cement loading rises","The Indian Railways transported a record 1,670 million tonnes of freight in FY26, driven largely by spikes in fertilizer and steel shipments. Despite the milestone, growth was modest, trailing that of other transport sectors and sparking concern about operational efficiency.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-01 19:31:33 IST,39.6,https://www.livemint.com/economy/indian-railways-freight-record-fy26-economic-expansion-logistics-network-efficiency-11775046673757.html,False,Manufacturing,neutral,0.65,6,0.5,0.4,False,"['Steel Authority of India', 'Tata Steel', 'UltraTech Cement', 'JSW Steel']","['Indian Railways', 'Logistics Companies', 'Fertilizer Producers', 'Construction Firms']",sector_tailwind,neutral,swing_2_5days,medium,medium,"The record rail freight figures indicate a growing demand for steel and cement, but operational efficiency concerns may limit future growth.","While the increase in freight is a positive indicator for the manufacturing sector, the slower growth compared to other transport sectors raises questions about efficiency and future profitability.",False,,0,0.0,0.565,3.39,1.2,-1.11,Normal
