title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,source_reliability,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
"Govt mulls partial credit guarantee, interest subvention support for pvt sector electric bus, truck adoption","The heavy industries ministry is consulting stakeholders on partial credit guarantees and interest subsidies to make electric buses and trucks affordable for private operators, who run 90% of the country's buses but have been excluded from existing federal electric vehicle incentive schemes.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-29 22:39:37 IST,20.6,https://www.livemint.com/economy/india-government-plans-finance-electric-private-buses-trucks-clean-mobility-11777473638619.html,False,Energy,positive,0.85,8,0.7,0.6,False,"['Tata Motors', 'Mahindra & Mahindra', 'Ashok Leyland', 'Eicher Motors']","['Battery Manufacturers', 'Charging Infrastructure Providers', 'Renewable Energy Firms', 'Public Transport Operators']",policy_change,bullish,positional_weeks,high,medium,Government support for electric vehicle adoption in the private sector could significantly boost demand for electric buses and trucks.,"The proposed credit guarantees and interest subsidies will lower the financial barriers for private operators, likely increasing their adoption of electric vehicles.",False,,1.0,1,0.0,0.919,7.35,1.6,1.79,Shock
Jerome Powell is staying at the Fed. That isn’t Kevin Warsh’s biggest problem.,"Warsh, Powell’s presumed successor as Federal Reserve chair, will take the reins in mid-May with Fed officials divided in their policy outlook and his predecessor still at the table.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-30 07:49:33 IST,11.4,https://www.livemint.com/economy/jerome-powell-is-staying-at-the-fed-that-isn-t-kevin-warsh-s-biggest-problemstory-11777515464011.html,False,Other,neutral,0.7,5,0.5,0.3,False,[],[],management_change,neutral,swing_2_5days,medium,high,"The continuation of Powell at the Fed may lead to stability in monetary policy, affecting market sentiment.","The announcement indicates continuity in leadership at the Fed, which could stabilize market expectations but also highlights internal divisions.",False,,1.0,0,0.0,0.848,4.24,1.0,-1.94,Normal
"Eight states peg fiscal gap at 3%; UP revenue-surplus, Punjab most indebted","Eight Indian states, including Uttar Pradesh and Bihar, have set their fiscal deficit at 3% or below GSDP, indicating improved budget discipline. States like Punjab and Himachal Pradesh struggle with high liabilities.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-30 18:16:54 IST,1.0,https://www.livemint.com/economy/indian-states-fiscal-deficit-budget-discipline-gsdp-finance-commission-11777545767088.html,False,Other,positive,0.75,7,0.6,0.4,False,"['State Bank of India', 'Punjab National Bank', 'HDFC Bank', 'ICICI Bank']","['Infrastructure companies', 'Public sector undertakings', 'Local businesses', 'Bond market investors']",policy_change,bullish,swing_2_5days,medium,medium,Improved fiscal discipline among states may boost banking sector stability and infrastructure investments.,"The reduction in fiscal deficit indicates better financial management, which can enhance credit ratings and attract investments.",False,,1.0,1,0.0,0.986,6.9,1.6,0.17,Normal
"Government to roll out Panchayat Advancement Index 3.0 to boost data-driven grassroots planning, assess progress","In May, the government will introduce PAI 3.0 to evaluate gram panchayat performance using socio-economic indicators. This initiative aims to empower local bodies in rural areas, enhance service delivery, and align with Sustainable Development Goals.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-30 13:33:47 IST,5.7,https://www.livemint.com/economy/panchayat-advancement-index-3-0-data-driven-grassroots-planning-progress-sustainable-development-goals-gram-panchayats-11777526869643.html,False,Other,positive,0.85,7,0.8,0.6,False,[],"['IT companies', 'Consulting firms', 'Data analytics firms', 'Local service providers']",policy_change,bullish,positional_weeks,medium,medium,The rollout of PAI 3.0 is likely to enhance local governance and create opportunities for data-driven service providers.,"The initiative aims to empower local bodies and improve service delivery, which could lead to increased demand for technology and consulting services.",False,,1.0,1,0.0,0.977,6.84,1.6,0.17,Normal
‘Can’t get a job anywhere else’: Trump blasts Powell staying on Fed board,"US President Donald Trump criticized Fed chief Jerome Powell, claiming he is staying at the Fed due to lack of job options. Powell confirmed he will remain on the Board until a criminal investigation concludes, while the Fed's decision saw dissent from four officials for the first time since 1992.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-30 05:51:13 IST,13.4,https://www.livemint.com/economy/cant-get-a-job-anywhere-else-trump-blasts-powell-staying-on-fed-board-11777507991792.html,False,Other,negative,0.75,7,0.2,0.6,True,"['Goldman Sachs', 'JP Morgan', 'Bank of America', 'Citigroup']","['BlackRock', 'Vanguard', 'Berkshire Hathaway', 'Wells Fargo']",policy_change,bearish,swing_2_5days,medium,high,Trump's criticism of Powell may lead to increased market volatility and uncertainty regarding Fed policies.,"The dissent within the Fed and Trump's remarks could signal instability in monetary policy, affecting market sentiment.",False,,1.0,-1,73.5,0.824,5.77,1.6,0.17,Normal
Govt working on resuming Shipping Corp of India's maritime services to West Asia,"External affairs minister S. Jaishankar spoke to his Iranian counterpart Seyed Abbas Araghchi regarding the current situation in West Asia, amid reports US President Donad Trump had rejected Iran's proposal to end the war and remove Hormuz blockade.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-29 22:21:28 IST,20.9,https://www.livemint.com/economy/india-shipping-west-asia-trade-energy-security-exports-revival-strategy-11777473256050.html,False,Other,positive,0.75,7,0.6,0.5,True,"['Shipping Corp of India', 'Irano-Hind Shipping Company', 'Gulf Navigation Holding', 'MISC Berhad']","['Port Trusts', 'Logistics Companies', 'Freight Forwarders', 'Shipbuilders']",policy_change,bullish,swing_2_5days,medium,medium,Resumption of maritime services to West Asia could enhance Shipping Corp of India's operational capacity and revenue potential.,The government's initiative to resume services indicates a positive shift in trade relations and operational opportunities for Shipping Corp of India.,False,,1.0,1,0.0,0.74,5.18,1.6,0.17,Normal
"India aims for $2 tn total exports by FY31 with an MSME, agri push","The $2 trillion export target includes $1 trillion each in merchandise shipments and $1 trillion in services, the commerce ministry said.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-29 21:52:27 IST,21.4,https://www.livemint.com/economy/piyush-goyal-india-exports-roadmap-global-trade-msme-promotion-certification-11777472726591.html,False,Other,positive,0.85,8,0.7,0.6,False,"['Tata Group', 'Mahindra & Mahindra', 'Infosys', 'Wipro']","['Logistics companies', 'Export financing firms', 'Agritech startups', 'Manufacturers']",policy_change,bullish,positional_weeks,high,medium,India's ambitious export target could significantly boost sectors linked to manufacturing and services.,The government's push for MSME and agriculture is likely to enhance economic activity and create opportunities for various sectors.,False,,1.0,1,0.0,0.916,7.33,1.6,1.22,Shock
"West Asia war, weak monsoon pose downside risk to growth, says finance ministry","The review also noted that passing on higher energy costs to the final consumer may be inevitable. Some countries have begun to allow prices to be passed on to end-users - households and businesses - but some are yet to do so, it said.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-29 21:26:16 IST,21.8,https://www.livemint.com/economy/india-economy-growth-risks-finance-ministry-warns-inflation-energy-prices-11777472745753.html,False,Other,negative,0.85,7,0.2,0.6,True,"['OilCo', 'EnergyCorp', 'AgriTech', 'ConsumerGoodsInc']","['LogisticsFirm', 'RetailChain', 'UtilitiesProvider', 'FoodDistributor']",global_event,bearish,swing_2_5days,medium,high,The ongoing West Asia conflict and weak monsoon conditions are likely to dampen economic growth and increase energy costs.,"The finance ministry's warning indicates potential economic slowdown and inflationary pressures, impacting consumer spending and corporate margins.",False,,1.0,-1,73.5,0.73,5.11,0.9,0.17,Normal
"Summer crops resilient, but prolonged heat may dent output, says ICAR chief","Field reports suggest that these short-duration crops, grown between rabi and kharif seasons, are largely holding up, supported by timely irrigation, said M.L. Jat, secretary, Department of Agricultural Research and Education, and director general, Indian Council of Agricultural Research (ICAR).",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-29 18:44:34 IST,24.5,https://www.livemint.com/economy/summer-crops-resilient-but-prolonged-heat-may-dent-output-says-icar-chief-11777461804662.html,False,Other,neutral,0.65,5,0.5,0.4,False,[],"['Irrigation Equipment Manufacturers', 'Fertilizer Companies', 'Agricultural Technology Firms', 'Food Processing Companies']",global_event,neutral,swing_2_5days,medium,medium,Resilience in summer crops may stabilize agricultural output despite heat challenges.,"The report indicates that timely irrigation is helping crops withstand heat, which could mitigate potential losses in agricultural output.",False,,1.0,0,0.0,0.702,3.51,0.9,-1.94,Normal
"China stays on top, India slips 3 spots: How the West Asia war changed EM ranks","With crude above $100 and capital flows turning volatile, the West Asia shock is now playing out through financial channels. Emerging market rankings are shifting, driven by external resilience rather than growth.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-29 12:04:12 IST,31.2,https://www.livemint.com/economy/mint-emerging-markets-tracker-china-india-west-asia-war-brent-crude-rupee-depreciation-fpi-outflows-exports-em-ranking-11777386318113.html,False,Other,negative,0.75,7,0.2,0.4,True,"['PetroChina', 'Reliance Industries', 'Saudi Aramco', 'ExxonMobil']","['Airlines', 'Shipping Companies', 'Logistics Firms', 'Consumer Goods']",global_event,bearish,swing_2_5days,medium,high,"The geopolitical tensions in West Asia are likely to negatively impact emerging markets, particularly India, due to rising crude prices and volatile capital flows.",The shift in emerging market rankings indicates a potential decline in investor confidence in India amidst rising geopolitical tensions and crude oil prices.,False,,1.0,-1,73.5,0.637,4.46,0.9,0.17,Normal
Will Iran war shake India's flagship welfare schemes? The finance ministry wants to find out,Schemes under review include the Pradhan Mantri Vishwakarma Yojana; Mudra Yojana; Svanidhi Yojana; and Surya Ghar Muft Bijli Yojana. The review will check whether external shocks could affect the implementation of these schemes.,Livemint Economy,https://www.livemint.com/rss/economy,2026-04-29 06:00:57 IST,37.3,https://www.livemint.com/economy/will-iran-war-shake-indias-flagship-welfare-schemes-the-finance-ministry-wants-to-find-out-11777379900169.html,False,Other,negative,0.75,7,0.2,0.4,True,[],[],policy_change,bearish,positional_weeks,medium,high,The potential impact of the Iran war on India's welfare schemes could lead to increased scrutiny and funding challenges.,"The review of welfare schemes indicates a proactive approach to mitigate risks from geopolitical tensions, but it also suggests potential funding issues.",False,,1.0,-1,73.5,0.857,6.0,1.6,0.17,Normal
