title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,source_reliability,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
"Eight states peg fiscal gap at 3%; UP revenue-surplus, Punjab most indebted","Eight Indian states, including Uttar Pradesh and Bihar, have set their fiscal deficit at 3% or below GSDP, indicating improved budget discipline. States like Punjab and Himachal Pradesh struggle with high liabilities.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-30 18:16:54 IST,2.4,https://www.livemint.com/economy/indian-states-fiscal-deficit-budget-discipline-gsdp-finance-commission-11777545767088.html,False,Other,positive,0.75,7,0.6,0.4,False,"['State Bank of India', 'Punjab National Bank', 'HDFC Bank', 'ICICI Bank']","['Infrastructure companies', 'Public sector undertakings', 'Real estate developers', 'Consumer goods companies']",policy_change,bullish,swing_2_5days,medium,medium,Improved fiscal discipline among states may boost banking sector stability and infrastructure investments.,"The reduction in fiscal deficits indicates better financial management, which can lead to increased lending and investment opportunities.",False,,1.0,1,0.0,0.966,6.76,1.6,0.26,Normal
Federal Bank to buy select retail credit card portfolio of Standard Chartered,"Federal Bank will acquire around 450,000 credit cards from Standard Chartered. The deal values the portfolio at 1.5-1.6 times implied equity as estimated by Federal Bank.",Livemint Companies,https://www.livemint.com/rss/companies,2026-04-30 14:44:17 IST,5.9,https://www.livemint.com/companies/news/federal-bank-standard-chartered-retail-credit-card-portfolio-11777537024404.html,False,Banking,positive,0.85,7,0.8,0.6,False,"['Federal Bank', 'Standard Chartered']","['HDFC Bank', 'ICICI Bank', 'Axis Bank', 'SBI']",merger_acquisition,bullish,swing_2_5days,medium,medium,Federal Bank's acquisition of Standard Chartered's credit card portfolio strengthens its market position and growth potential.,"The acquisition is expected to enhance Federal Bank's retail banking capabilities and customer base, leading to potential revenue growth.",False,,1.0,1,0.0,0.918,6.43,0.7,0.0,Normal
"Government to roll out Panchayat Advancement Index 3.0 to boost data-driven grassroots planning, assess progress","In May, the government will introduce PAI 3.0 to evaluate gram panchayat performance using socio-economic indicators. This initiative aims to empower local bodies in rural areas, enhance service delivery, and align with Sustainable Development Goals.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-30 13:33:47 IST,7.1,https://www.livemint.com/economy/panchayat-advancement-index-3-0-data-driven-grassroots-planning-progress-sustainable-development-goals-gram-panchayats-11777526869643.html,False,Other,positive,0.85,7,0.8,0.6,False,"['Local Government Services Inc.', 'Data Analytics Corp.', 'Sustainable Solutions Ltd.', 'Rural Development Co.']","['Tech Firms', 'Consulting Agencies', 'NGOs', 'Infrastructure Developers']",policy_change,bullish,positional_weeks,medium,medium,The rollout of PAI 3.0 is likely to enhance local governance and create opportunities for companies involved in data analytics and rural development.,"The initiative aims to empower local governance through data, which can lead to increased demand for services and products that support rural development and analytics.",False,,1.0,1,0.0,0.971,6.8,1.6,0.26,Normal
‘Can’t get a job anywhere else’: Trump blasts Powell staying on Fed board,"US President Donald Trump criticized Fed chief Jerome Powell, claiming he is staying at the Fed due to lack of job options. Powell confirmed he will remain on the Board until a criminal investigation concludes, while the Fed's decision saw dissent from four officials for the first time since 1992.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-30 05:51:13 IST,14.8,https://www.livemint.com/economy/cant-get-a-job-anywhere-else-trump-blasts-powell-staying-on-fed-board-11777507991792.html,False,Other,negative,0.75,7,0.2,0.6,True,"['Goldman Sachs', 'JP Morgan', 'Bank of America', 'Citigroup']","['BlackRock', 'Vanguard', 'Charles Schwab', 'Fidelity']",policy_change,bearish,positional_weeks,medium,high,Trump's criticism of Powell may lead to increased market volatility and uncertainty around Fed policies.,"The dissent within the Fed and Trump's comments could signal instability in monetary policy, affecting market confidence.",False,,1.0,-1,73.5,0.941,6.59,1.6,0.26,Normal
"West Asia war, weak monsoon pose downside risk to growth, says finance ministry","The review also noted that passing on higher energy costs to the final consumer may be inevitable. Some countries have begun to allow prices to be passed on to end-users - households and businesses - but some are yet to do so, it said.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-29 21:26:16 IST,23.2,https://www.livemint.com/economy/india-economy-growth-risks-finance-ministry-warns-inflation-energy-prices-11777472745753.html,False,Energy,negative,0.85,7,0.2,0.4,True,"['ExxonMobil', 'BP', 'Chevron', 'Royal Dutch Shell']","['Renewable Energy Firms', 'Energy Storage Companies', 'Electric Vehicle Manufacturers', 'Energy Efficiency Solutions']",global_event,bearish,positional_weeks,high,high,The ongoing West Asia conflict and weak monsoon conditions are likely to suppress economic growth and increase energy costs.,"The finance ministry's warning indicates potential inflationary pressures and reduced consumer spending, impacting overall economic growth.",False,,1.0,-1,100.0,0.909,6.36,0.9,-0.41,Normal
"India aims for $2 tn total exports by FY31 with an MSME, agri push","The $2 trillion export target includes $1 trillion each in merchandise shipments and $1 trillion in services, the commerce ministry said.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-29 21:52:27 IST,22.8,https://www.livemint.com/economy/piyush-goyal-india-exports-roadmap-global-trade-msme-promotion-certification-11777472726591.html,False,Other,positive,0.85,8,0.7,0.6,False,"['Tata Motors', 'Mahindra & Mahindra', 'Infosys', 'Wipro']","['Logistics companies', 'Export financing firms', 'Agritech startups', 'Manufacturers']",policy_change,bullish,positional_weeks,high,medium,India's ambitious export target could significantly boost sectors tied to manufacturing and services.,"The government's push for MSME and agriculture is likely to enhance growth in related sectors, driving investment and exports.",False,,1.0,1,0.0,0.91,7.28,1.6,1.33,Shock
Govt working on resuming Shipping Corp of India's maritime services to West Asia,"External affairs minister S. Jaishankar spoke to his Iranian counterpart Seyed Abbas Araghchi regarding the current situation in West Asia, amid reports US President Donad Trump had rejected Iran's proposal to end the war and remove Hormuz blockade.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-29 22:21:28 IST,22.3,https://www.livemint.com/economy/india-shipping-west-asia-trade-energy-security-exports-revival-strategy-11777473256050.html,False,Other,positive,0.75,7,0.6,0.5,True,['Shipping Corp of India'],"['Indian Oil Corporation', 'Bharat Petroleum', 'Reliance Industries', 'Adani Ports']",government_contract,bullish,swing_2_5days,medium,medium,Resumption of maritime services could enhance trade and logistics for Shipping Corp of India amidst geopolitical tensions.,"The government's initiative to resume services indicates a positive outlook for trade relations, potentially boosting revenues for Shipping Corp of India.",False,,1.0,1,0.0,0.725,5.08,1.7,0.26,Normal
"Govt mulls partial credit guarantee, interest subvention support for pvt sector electric bus, truck adoption","The heavy industries ministry is consulting stakeholders on partial credit guarantees and interest subsidies to make electric buses and trucks affordable for private operators, who run 90% of the country's buses but have been excluded from existing federal electric vehicle incentive schemes.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-29 22:39:37 IST,22.0,https://www.livemint.com/economy/india-government-plans-finance-electric-private-buses-trucks-clean-mobility-11777473638619.html,False,Energy,positive,0.85,8,0.7,0.6,False,"['Tata Motors', 'Mahindra & Mahindra', 'Ashok Leyland', 'Eicher Motors']","['Battery Manufacturers', 'Charging Infrastructure Providers', 'Renewable Energy Firms', 'Public Transport Operators']",policy_change,bullish,positional_weeks,high,medium,Government support for electric vehicle adoption in the private sector could significantly boost demand for electric buses and trucks.,"The proposed financial incentives will likely encourage private operators to invest in electric vehicles, enhancing market growth.",False,,1.0,1,0.0,0.913,7.3,1.6,2.04,Major Shock
Will Iran war shake India's flagship welfare schemes? The finance ministry wants to find out,Schemes under review include the Pradhan Mantri Vishwakarma Yojana; Mudra Yojana; Svanidhi Yojana; and Surya Ghar Muft Bijli Yojana. The review will check whether external shocks could affect the implementation of these schemes.,Livemint Economy,https://www.livemint.com/rss/economy,2026-04-29 06:00:57 IST,38.6,https://www.livemint.com/economy/will-iran-war-shake-indias-flagship-welfare-schemes-the-finance-ministry-wants-to-find-out-11777379900169.html,False,Other,neutral,0.65,6,0.5,0.4,True,[],[],policy_change,neutral,positional_weeks,medium,high,The potential impact of geopolitical tensions on India's welfare schemes could lead to policy adjustments.,"The finance ministry's review indicates a proactive approach to mitigate risks from external shocks, which may influence future funding and implementation of welfare schemes.",False,,1.0,0,0.0,0.853,5.12,1.6,-0.82,Normal
"Summer crops resilient, but prolonged heat may dent output, says ICAR chief","Field reports suggest that these short-duration crops, grown between rabi and kharif seasons, are largely holding up, supported by timely irrigation, said M.L. Jat, secretary, Department of Agricultural Research and Education, and director general, Indian Council of Agricultural Research (ICAR).",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-29 18:44:34 IST,25.9,https://www.livemint.com/economy/summer-crops-resilient-but-prolonged-heat-may-dent-output-says-icar-chief-11777461804662.html,False,Other,neutral,0.65,5,0.5,0.4,False,"['Mahindra Agri Solutions', 'UPL Limited', 'Bayer CropScience', 'Syngenta']","['Irrigation Equipment Manufacturers', 'Fertilizer Companies', 'Seed Producers', 'Agricultural Technology Firms']",sector_tailwind,neutral,swing_2_5days,medium,medium,Resilience in summer crops may stabilize agricultural sector performance despite heat concerns.,"The report indicates that timely irrigation is helping crops withstand heat, which could mitigate potential losses and support agricultural stocks.",False,,1.0,0,0.0,0.688,3.44,1.2,-1.89,Normal
"China stays on top, India slips 3 spots: How the West Asia war changed EM ranks","With crude above $100 and capital flows turning volatile, the West Asia shock is now playing out through financial channels. Emerging market rankings are shifting, driven by external resilience rather than growth.",Livemint Economy,https://www.livemint.com/rss/economy,2026-04-29 12:04:12 IST,32.6,https://www.livemint.com/economy/mint-emerging-markets-tracker-china-india-west-asia-war-brent-crude-rupee-depreciation-fpi-outflows-exports-em-ranking-11777386318113.html,False,Other,negative,0.75,7,0.2,0.4,True,"['Reliance Industries', 'ONGC', 'HDFC Bank', 'Tata Motors']","['Bharat Petroleum', 'Infosys', 'Larsen & Toubro', 'Maruti Suzuki']",global_event,bearish,swing_2_5days,medium,high,The geopolitical tensions in West Asia and rising crude prices may negatively impact India's emerging market status and capital flows.,The shift in emerging market rankings due to external factors indicates potential volatility in capital flows and economic performance.,False,,1.0,-1,73.5,0.625,4.38,0.9,0.26,Normal
