title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
"India does not plan to revive offshore mining auction in near term, sources say","India has shelved plans for deep-sea mining auctions, citing a lack of technological readiness and anticipated low bidder interest. The initial auction for critical mineral blocks, valued over 1.5 trillion rupees, was annulled due to poor response. Companies find the venture economically unfeasible, with domestic miners unprepared for the substantial investments and specialized technology required.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-01 14:52:42 IST,2.6,https://economictimes.indiatimes.com/industry/indl-goods/svs/metals-mining/india-does-not-plan-to-revive-offshore-mining-auction-in-near-term-sources-say/articleshow/129947258.cms,False,Other,negative,0.85,7,0.2,0.3,False,"['Vedanta', 'Tata Steel', 'Adani Group', 'NMDC']","['Bharat Electronics', 'L&T', 'Siemens', 'GE']",policy_change,bearish,positional_weeks,medium,medium,"The shelving of offshore mining auctions indicates a setback for companies reliant on deep-sea resources, impacting their growth prospects.","The decision reflects a lack of readiness and interest in the sector, which could lead to reduced investment and growth in related industries.",False,,-1,49.0,0.989,6.92,1.6,-0.15,Normal
"Renault India domestic sales jump 77% in March, FY26 total rises 11%","Renault India saw a significant jump in sales for March 2026. Domestic wholesales grew by 77 percent. For the entire fiscal year ending March 31, 2026, total sales increased by 11 percent. The new Renault Kiger and new Triber models are driving this success. These popular vehicles accounted for 63 percent of March sales.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-01 15:14:46 IST,2.2,https://economictimes.indiatimes.com/industry/auto/auto-news/renault-india-reports-77-surge-in-march-sales-fy26-sees-11-growth/articleshow/129947417.cms,False,Manufacturing,positive,0.85,8,0.7,0.6,False,"['Renault India', 'Nissan', 'Mahindra & Mahindra', 'Tata Motors']","['Auto Component Suppliers', 'Logistics Companies', 'Dealership Networks', 'Financing Institutions']",earnings,bullish,swing_2_5days,high,medium,Renault India's impressive sales growth indicates strong market demand and potential for continued revenue growth.,"The significant increase in domestic sales, particularly driven by popular models, suggests a robust performance that could positively influence stock prices.",False,,1,0.0,0.969,7.75,1.3,1.09,Shock
"BHIVE leases 1.4 lakh sq ft at Phoenix Asia Towers, enters North Bengaluru",BHIVE is expanding its workspace in Bengaluru. The company has leased 1.4 lakh sq ft at Phoenix Asia Towers. This is part of a larger plan to add 1 million sq ft in 2026. BHIVE is also preparing for a public listing. The expansion targets large office campuses to meet enterprise and GCC demand.,ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-01 14:41:34 IST,2.8,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/bhive-leases-1-4-lakh-sq-ft-at-phoenix-asia-towers-enters-north-bengaluru/articleshow/129947004.cms,False,Startup,positive,0.85,7,0.8,0.6,False,"['BHIVE', 'Phoenix Asia Towers', 'GCC Enterprises', 'Local Construction Firms']","['Office Furniture Suppliers', 'IT Service Providers', 'Commercial Real Estate Brokers', 'Local Businesses']",capex_announcement,bullish,positional_weeks,medium,medium,"BHIVE's expansion in North Bengaluru signals strong demand for office space, positioning it well for future growth.",The lease of 1.4 lakh sq ft indicates confidence in the workspace market and aligns with BHIVE's growth strategy ahead of its public listing.,False,,1,0.0,0.989,6.92,1.4,-0.15,Normal
"Inox Clean Energy completes Rs 5,000-crore acquisition of Vibrant Energy","Inox Clean Energy has successfully completed the acquisition of Vibrant Energy for a staggering Rs 5,000 crore, a deal finalized in just four months. Vibrant Energy, renowned for its renewable energy solutions, boasts a 1,337 MW portfolio that spans multiple Indian states.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-01 14:57:32 IST,2.5,https://economictimes.indiatimes.com/industry/renewables/inox-clean-energy-completes-acquisition-of-vibrant-energy/articleshow/129947259.cms,False,Energy,positive,0.85,8,0.7,0.6,False,"['Inox Clean Energy', 'Vibrant Energy']","['Tata Power', 'Adani Green Energy', 'Renew Power', 'NTPC']",other,bullish,positional_weeks,high,medium,"Inox Clean Energy's acquisition of Vibrant Energy positions it strongly in the renewable sector, enhancing its growth potential.","The acquisition expands Inox's renewable energy portfolio significantly, which is likely to attract investor interest and boost stock performance.",False,,1,0.0,0.99,7.92,0.7,1.09,Shock
"Skoda Auto vehicle sales in India rise 17 per cent to 20,028 units in January-March","Skoda Auto India has achieved its highest-ever quarterly sales, selling 20,028 units in Q1 2026, a 17% increase year-on-year. This surge, building on a record 2025, is attributed to strong demand for the Kushaq and Slavia, alongside the popular Kodiaq. The brand director highlighted an enhanced product range and expanded market reach as key drivers for this sustained growth momentum.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-01 15:01:19 IST,2.4,https://economictimes.indiatimes.com/industry/auto/cars-uvs/skoda-auto-vehicle-sales-in-india-rise-17-per-cent-to-20028-units-in-january-march/articleshow/129947444.cms,False,Manufacturing,positive,0.85,8,0.7,0.6,False,"['Skoda Auto', 'Volkswagen', 'Tata Motors', 'Mahindra & Mahindra']","['Component Suppliers', 'Logistics Providers', 'Dealership Networks', 'Advertising Agencies']",earnings,bullish,swing_2_5days,high,medium,"Skoda Auto's record sales in India signal strong demand and market expansion, indicating a bullish outlook for the automotive sector.","The significant year-on-year sales growth reflects robust consumer demand and effective product strategy, likely boosting investor confidence.",False,,1,0.0,0.966,7.73,1.3,1.09,Shock
"Escorts Kubota tractor sales up 6.6% at 12,119 units in March","In March 2026, Escorts Kubota celebrated a notable surge in tractor sales, tallying 12,119 units sold – a year-on-year increase that reflects robust domestic demand, with sales up by 7.5%. Despite facing a downturn in exports, the company remains optimistic about the agricultural sector's growth, citing better water supply and a buoyant farm outlook.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-01 15:08:35 IST,2.3,https://economictimes.indiatimes.com/industry/auto/auto-news/escorts-kubota-tractor-sales-up-6-6-at-12119-units-in-march/articleshow/129947559.cms,False,Manufacturing,positive,0.85,7,0.8,0.6,False,['Escorts Kubota'],"['Mahindra & Mahindra', 'Tafe', 'John Deere', 'Bharat Forge']",sector_tailwind,bullish,swing_2_5days,medium,medium,"Escorts Kubota's strong tractor sales indicate a positive trend in the agricultural sector, driven by domestic demand.","The increase in tractor sales suggests robust domestic agricultural activity, which could lead to further growth in related sectors.",False,,1,0.0,0.967,6.77,1.2,-0.15,Normal
US Treasuries jump as potential resolution to Iran war fuel rate cut hopes,"Yields on 2-year and 10-year government notes each slipped by as much as 6 &amp;nbsp;basis points, reaching 3.73% and 4.26% respectively",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-01 16:49:37 IST,0.6,https://www.livemint.com/market/stock-market-news/us-treasuries-jump-as-potential-resolution-to-iran-war-fuel-rate-cut-hopes-11775041894278.html,False,Other,positive,0.75,7,0.6,0.5,True,"['US Treasury', 'Federal Reserve', 'Bond ETFs', 'Financial Institutions']","['Real Estate', 'Utilities', 'Consumer Goods', 'Healthcare']",global_event,bullish,swing_2_5days,medium,high,"The easing of geopolitical tensions in Iran may lead to lower interest rates, benefiting various sectors.","The drop in Treasury yields indicates market optimism regarding potential rate cuts, driven by geopolitical developments.",False,,1,0.0,0.991,6.94,0.9,-0.15,Normal
Tanker carrying Iran crude signals India after 7-year import gap,"A US-sanctioned tanker carrying Iranian crude is heading to India, potentially marking the country’s first such import since 2019 after it halted purchases due to sanctions. The vessel, loaded from Iran’s Kharg Island, is signalling arrival at Vadinar port, though the destination may still change.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-01 14:41:24 IST,2.8,https://economictimes.indiatimes.com/industry/energy/oil-gas/oil-prices-tanker-carrying-iran-crude-signals-india-after-7-year-import-gap/articleshow/129946972.cms,False,Energy,positive,0.8,7,0.6,0.5,True,"['Reliance Industries', 'Indian Oil Corporation', 'Bharat Petroleum', 'Hindustan Petroleum']","['LNG suppliers', 'Shipping companies', 'Refining equipment manufacturers', 'Logistics firms']",policy_change,bullish,positional_weeks,medium,high,India's potential re-entry into Iranian crude imports could reshape energy dynamics and benefit local refiners.,"The resumption of Iranian crude imports could lead to increased supply and lower prices for Indian refiners, enhancing margins.",False,,1,0.0,0.989,6.92,1.6,-0.15,Normal
"VECV sales rise 10.1% to 13,311 units in March","VE Commercial Vehicles Ltd, a dynamic collaboration of Volvo Group and Eicher Motors, has emerged victorious in March 2026, tallying 13,311 units sold—a commendable 10.1 percent growth year-over-year. The Eicher brand shined brightly with a 13.6 percent boost in local sales of trucks and buses, bolstered further by contributions from Volvo-branded vehicles that complemented this success story.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-04-01 15:06:13 IST,2.3,https://economictimes.indiatimes.com/industry/auto/auto-news/vecv-sales-rise-10-1-to-13311-units-in-march/articleshow/129946923.cms,False,Manufacturing,positive,0.85,7,0.8,0.6,False,"['VE Commercial Vehicles Ltd', 'Volvo Group', 'Eicher Motors']","['Suppliers of automotive parts', 'Logistics companies', 'Dealerships', 'Financing institutions']",earnings,bullish,swing_2_5days,medium,medium,"VE Commercial Vehicles Ltd's 10.1% sales growth indicates strong demand in the commercial vehicle sector, suggesting potential bullish momentum.","The significant year-over-year growth in sales reflects robust market demand and operational efficiency, which could positively influence stock performance.",False,,1,0.0,0.967,6.77,1.3,-0.15,Normal
Difficult to predict market outlook for FY27; higher energy prices can impact earnings: Krishnan VR of Marcellus,"Krishnan VR, head of quantitative research at Marcellus Investment Managers, discusses the unpredictable market landscape for FY27, driven by geopolitical factors, particularly the US-Iran conflict, and rising energy prices.&amp;nbsp;",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-01 16:28:56 IST,1.0,https://www.livemint.com/market/stock-market-news/difficult-to-predict-stock-market-outlook-for-fy27-higher-energy-prices-can-impact-earnings-krishnan-vr-of-marcellus-11775040056205.html,False,Energy,negative,0.75,7,0.2,0.6,True,"['ExxonMobil', 'Chevron', 'BP', 'Shell']","['Renewable Energy Firms', 'Energy Storage Companies', 'Electric Vehicle Manufacturers', 'Energy Efficiency Solutions']",global_event,bearish,positional_weeks,medium,high,Rising energy prices and geopolitical tensions may lead to reduced earnings forecasts for energy companies.,"The unpredictable market outlook and higher energy prices are likely to negatively impact earnings, particularly in the energy sector.",False,,-1,100.0,0.996,6.97,0.9,-0.15,Normal
"Stock market holiday: Long weekend awaits investors as BSE, NSE shut for trading on Friday. Check details","Stock market holiday: The Indian stock market will see two market holidays in April, with the first falling on Friday, April 3, on account of Good Friday.&amp;nbsp;",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-01 16:03:11 IST,1.4,https://www.livemint.com/market/stock-market-news/stock-market-holiday-long-weekend-awaits-investors-as-bse-nse-shut-for-trading-on-friday-check-details-11775038819719.html,False,Other,neutral,0.7,4,0.5,0.3,False,[],[],global_event,neutral,intraday,medium,low,The upcoming stock market holiday may lead to reduced trading activity and investor sentiment.,Market holidays typically result in lower trading volumes and can create a pause in market momentum.,False,,0,0.0,0.785,3.14,0.9,-3.87,Normal
PNB Housing Finance sets board meeting date to declare Q4 results 2026. Details here,"PNB Housing Finance's Board will meet on April 20, 2026, to approve audited financial results for the year ending March 31, 2026. The trading window for securities is closed since April 1, 2026, until 48 hours post-results declaration.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-01 16:16:57 IST,1.2,https://www.livemint.com/market/stock-market-news/pnb-housing-finance-sets-board-meeting-date-to-declare-q4-results-2026-details-here-11775039748337.html,False,Banking,neutral,0.6,5,0.5,0.3,False,['PNB Housing Finance'],"['State Bank of India', 'HDFC', 'ICICI Bank', 'Axis Bank']",earnings,neutral,swing_2_5days,medium,medium,PNB Housing Finance's upcoming Q4 results may not significantly impact market sentiment but could provide insights into sector performance.,"The scheduled board meeting for earnings approval indicates a routine financial update, which typically has a neutral market impact unless results deviate significantly from expectations.",False,,0,0.0,0.983,4.92,1.3,-2.63,Normal
Small-cap LED stock hits 5% upper circuit after receipt of an order from the Indian Railways,"Shares of MIC Electronics, a small-cap stock, hit the 5% upper circuit limit after securing a  ₹2.12 crore order from Indian Railways. Despite a 48% decline over six months, the stock has surged 9,763% in five years, showcasing significant investor returns.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-01 15:23:05 IST,2.1,https://www.livemint.com/market/stock-market-news/smallcap-led-stock-hits-5-upper-circuit-after-receipt-of-an-order-from-the-indian-railways-11775035331178.html,False,Manufacturing,positive,0.85,7,0.8,0.7,False,['MIC Electronics'],"['Indian Railways', 'LED suppliers', 'Logistics companies', 'Construction firms']",government_contract,bullish,swing_2_5days,medium,low,MIC Electronics' recent order from Indian Railways signals a potential turnaround for the stock after a prolonged decline.,"The order from a government entity like Indian Railways can lead to increased visibility and future contracts, boosting investor confidence.",False,,1,0.0,0.97,6.79,1.7,-0.15,Normal
"Vivid Electromech IPO allotment date likely today. GMP, steps to check share allotment status online of SME IPO","Vivid Electromech IPO allotment date is likely today, 1 April 2026. Investors can check Vivid Electromech IPO allotment status online through the websites of NSE and the IPO registrar. MUFG Intime India is the Vivid Electromech IPO registrar.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-01 14:58:14 IST,2.5,https://www.livemint.com/market/ipo/vivid-electromech-ipo-allotment-date-likely-today-gmp-steps-to-check-share-allotment-status-online-of-sme-ipo-11775035222948.html,False,Startup,positive,0.85,7,0.8,0.6,False,"['Vivid Electromech', 'MUFG Intime India']","['NSE', 'other SME IPOs', 'investment platforms', 'financial advisors']",other,bullish,swing_2_5days,medium,low,The imminent IPO allotment of Vivid Electromech is likely to boost investor interest and market activity in the SME segment.,"The positive sentiment surrounding the IPO allotment date can attract more investors, potentially leading to a bullish trend in the stock price.",False,,1,0.0,0.965,6.76,0.7,-0.15,Normal
"Top Gainers &amp; Losers on April 01: GRSE, Angel One, BSE, DMart, UCO Bank, Mazagon Dock, OLA among top gainers","The Indian stock market surged over 1.5% at the start of FY27, rebounding from a sharp decline in March. Key drivers included falling crude oil prices and positive sentiments regarding the US-Iran war, with financial and auto sectors showing strong performance.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-01 16:02:52 IST,1.4,https://www.livemint.com/market/stock-market-news/top-gainers-losers-on-april-01-grse-angel-one-bse-dmart-uco-bank-mazagon-dock-ola-among-top-gainers-11775037517604.html,False,Other,positive,0.85,7,0.8,0.6,True,"['GRSE', 'Angel One', 'BSE', 'DMart']","['UCO Bank', 'Mazagon Dock', 'OLA', 'auto sector companies']",global_event,bullish,swing_2_5days,medium,medium,"The Indian stock market's rebound is driven by falling crude prices and positive geopolitical sentiment, indicating potential for further gains.","The surge in the market is attributed to external factors like crude oil prices and geopolitical events, which can lead to sustained positive momentum.",False,,1,0.0,0.98,6.86,0.9,-0.15,Normal
USD vs INR: Indian rupee near 95; how it may impact your stock portfolio,"As the Indian rupee hits a record low against the USD, experts warn of potential impacts on stock portfolios. While some sectors benefit from a weaker currency, inflation risks loom large.&amp;nbsp;",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-01 15:15:23 IST,2.2,https://www.livemint.com/market/stock-market-news/usd-vs-inr-indian-rupee-near-95-how-it-may-impact-your-stock-portfolio-11775032317775.html,False,Other,negative,0.75,7,0.2,0.6,True,"['ITC', 'HDFC Bank', 'Tata Motors', 'Infosys']","['Exporters', 'Tourism Sector', 'Pharmaceuticals', 'Textiles']",global_event,bearish,swing_2_5days,medium,high,"The depreciation of the Indian rupee against the USD may lead to inflationary pressures, impacting stock portfolios negatively.","A weaker rupee typically raises import costs, which can squeeze margins for companies reliant on imported goods, while also increasing inflation risks.",False,,-1,73.5,0.969,6.78,0.9,-0.15,Normal
"Improved outlook, semaglutide rush may keep Glenmark stock in good health","Glenmark’s margin may get a further lift as the share of specialty products increases, global brands scale, and the US portfolio shifts towards complex generics",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-01 15:43:05 IST,1.7,https://www.livemint.com/market/mark-to-market/glenmark-share-price-semaglutide-weight-loss-drug-ryaltris-glipiq-11775035325296.html,False,Healthcare,positive,0.85,7,0.8,0.6,False,['Glenmark Pharmaceuticals'],"['Sun Pharmaceutical Industries', ""Dr. Reddy's Laboratories"", 'Cipla', 'Aurobindo Pharma']",earnings,bullish,swing_2_5days,medium,medium,Glenmark's positive outlook driven by specialty products and complex generics suggests potential stock growth.,"The shift towards higher-margin specialty products and complex generics is likely to enhance Glenmark's profitability, attracting investor interest.",False,,1,0.0,0.976,6.83,1.3,-0.15,Normal
"IDBI Capital initiates coverage on Aadhaar Housing Finance shares, predicts 20% upside","IDBI Capital initiates coverage on Aadhaar Housing Finance shares with a constructive outlook. Check the brokerage firm's take on the stock, along with the share price trend.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-01 15:13:48 IST,2.2,https://www.livemint.com/market/stock-market-news/stock-to-buy-idbi-capital-initiates-coverage-on-aadhaar-housing-finance-shares-predicts-20-upside-11775031990806.html,False,Fintech,positive,0.85,7,0.8,0.6,False,['Aadhaar Housing Finance'],"['HDFC', 'ICICI Bank', 'L&T Finance', 'SBI']",earnings,bullish,swing_2_5days,medium,medium,"IDBI Capital's coverage initiation suggests strong growth potential for Aadhaar Housing Finance, indicating a favorable investment opportunity.",The prediction of a 20% upside reflects confidence in the company's fundamentals and market position.,False,,1,0.0,0.969,6.78,1.3,-0.15,Normal
Ola Electric shares jump 14% in biggest 1-day spike in 7 months on strong March business performance,"Ola Electric Mobility's shares rose 14.21% to  ₹26 on April 1 after a strong March performance, with registrations up 150% year-on-year. The company also said it has improved service operations, becoming the first EV brand in India to surpass 1 million registrations.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-01 14:48:58 IST,2.6,https://www.livemint.com/market/stock-market-news/ola-electric-shares-jump-14-in-biggest-1-day-spike-in-7-months-on-strong-march-business-performance-11775033057560.html,False,Startup,positive,0.85,8,0.9,0.7,False,['Ola Electric Mobility'],"['Tata Motors', 'Mahindra Electric', 'Ather Energy', 'Hero Electric']",earnings,bullish,swing_2_5days,high,medium,Ola Electric's significant share price surge reflects strong operational performance and market confidence in the EV sector.,"The 14% spike in shares indicates robust demand and operational improvements, positioning Ola Electric favorably in the competitive EV market.",False,,1,0.0,0.963,7.7,1.3,1.09,Shock
Multibagger mining stock jumps after reporting its highest-ever production in FY26,"Godawari Power reported record production in FY26, with notable growth in iron ore and power generation. The multibagger stock jumped almost 6% in trade today.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-01 15:10:03 IST,2.3,https://www.livemint.com/market/multibagger-mining-stock-godawari-power-and-ispat-share-price-jumps-after-reporting-its-highest-ever-production-in-fy26-11775035520400.html,False,Energy,positive,0.85,8,0.7,0.6,False,['Godawari Power'],"['Tata Steel', 'JSW Steel', 'Adani Enterprises', 'Coal India']",earnings,bullish,swing_2_5days,high,medium,"Godawari Power's record production in FY26 positions it strongly for continued growth, attracting investor interest.","The significant increase in production indicates operational efficiency and market demand, likely leading to further stock appreciation.",False,,1,0.0,0.967,7.74,1.3,1.09,Shock
Amir Chand Jagdish Kumar IPO listing date tomorrow. Here’s what GMP signals ahead of stock market debut,"Amir Chand Jagdish Kumar IPO listing date is April 2, and the shares will be listed on both the stock exchanges, BSE and NSE. Ahead of the listing, Amir Chand Jagdish Kumar IPO GMP today signals a tepid debut.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-01 14:32:40 IST,2.9,https://www.livemint.com/market/ipo/amir-chand-jagdish-kumar-ipo-listing-date-tomorrow-here-s-what-gmp-signals-ahead-of-stock-market-debut-11775033355420.html,False,Other,neutral,0.6,5,0.4,0.3,False,['Amir Chand Jagdish Kumar'],[],other,bearish,intraday,medium,medium,"The IPO debut of Amir Chand Jagdish Kumar is expected to be tepid, indicating potential bearish sentiment in the short term.","The GMP signals a lack of strong demand ahead of the listing, suggesting a cautious market response.",False,,0,0.0,0.605,3.02,0.7,-2.63,Normal
"Emiac Technologies IPO Dy 3: Issue booked 28% so far — Check price band, GMP, issue dates and other details about SME","Emiac Technologies IPO opened on March 27 and will close on April 8, showing low demand, booking only 28% of shares by April 1. The GMP for the SME IPO remains nil.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-01 14:42:57 IST,2.7,https://www.livemint.com/market/ipo/emiac-technologies-ipo-dy-3-issue-booked-28-so-far-check-price-band-gmp-issue-dates-and-other-details-about-sme-11775034534920.html,False,IT,negative,0.85,6,0.2,0.3,False,['Emiac Technologies'],"['Investors', 'Market Analysts', 'Competitors', 'Underwriters']",other,bearish,swing_2_5days,medium,medium,Low demand for Emiac Technologies IPO indicates potential bearish sentiment in the IT sector.,"The IPO is only 28% booked with a nil GMP, suggesting weak investor interest and potential price declines.",True,"If the IPO eventually gains traction post-launch, it could present a buying opportunity for contrarian investors.",-1,72.0,0.962,5.77,0.7,-1.39,Normal
What Warren Buffett gets wrong about the Fed’s inflation target,The Fed hasn’t been able to achieve its 2% inflation target in more than five years.,Livemint Markets,https://www.livemint.com/rss/markets,2026-04-01 14:28:27 IST,3.0,https://www.livemint.com/market/stock-market-news/what-warren-buffett-gets-wrong-about-the-fed-s-inflation-target-11775033719016.html,False,Other,negative,0.75,7,0.2,0.4,False,[],[],policy_change,bearish,positional_weeks,medium,high,"The Fed's struggle to meet its inflation target may lead to prolonged economic uncertainty, impacting various sectors.","The inability of the Fed to achieve its inflation target suggests potential economic instability, which could affect investor sentiment and market performance.",True,"While many may view the Fed's challenges as a negative, some investors might see opportunities in sectors that benefit from prolonged low interest rates.",-1,49.0,0.988,6.92,1.6,-0.15,Normal
Why realty stocks’ investors are not feeling at home,"Demand fears, IT sector uncertainty and geopolitical risks cloud the outlook for housing sales and realty stocks after a strong post-pandemic run.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-01 14:11:07 IST,3.3,https://www.livemint.com/market/mark-to-market/nifty-realty-index-worst-performer-2026-housing-demand-slowdown-11775029234971.html,False,Other,negative,0.85,7,0.2,0.4,True,"['DLF Ltd', 'Godrej Properties', 'Oberoi Realty', 'Brigade Enterprises']","['Cement Companies', 'Construction Equipment Manufacturers', 'Home Improvement Retailers', 'Financial Institutions']",global_event,bearish,swing_2_5days,medium,high,The outlook for realty stocks is dim due to demand fears and geopolitical uncertainties impacting housing sales.,"The combination of demand fears and geopolitical risks creates a challenging environment for realty stocks, leading to bearish sentiment.",False,,-1,73.5,0.953,6.67,0.9,-0.15,Normal
"Defence PSU stock BEL jumps 6% after reporting record turnover of  ₹26,750 crore in FY26","BEL share price rallied 6% on Wednesday, April 1. The defence PSU stock announced 16.2% growth in turnover to  ₹26,750 crore in FY26, rising from  ₹23,024 crore in the same period of the previous year.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-01 13:56:09 IST,3.5,https://www.livemint.com/market/stock-market-news/defence-psu-stock-bel-jumps-6-after-reporting-record-turnover-of-26-750-crore-in-fy26-11775026082373.html,False,Other,positive,0.85,8,0.7,0.6,False,['Bharat Electronics Limited'],"['Hindustan Aeronautics Limited', 'Larsen & Toubro', 'Bharat Dynamics Limited', 'Mahindra Defence Systems']",earnings,bullish,swing_2_5days,high,medium,"BEL's record turnover growth signals strong demand in the defense sector, positioning it favorably for future contracts.","The significant increase in turnover indicates robust operational performance and potential for further growth, attracting investor interest.",False,,1,0.0,0.951,7.61,1.3,1.09,Shock
"Sensex, Nifty 50 surge over 2%: Is the worst over? Top sectors and stocks to buy now","After a significant drop in March, the Indian stock market sees a resurgence with the Sensex and Nifty 50 gaining over 2% on April 1. Analysts suggest strategic investments in banking, infrastructure, and consumption sectors.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-01 13:55:54 IST,3.5,https://www.livemint.com/market/stock-market-news/sensex-nifty-50-surge-over-2-is-the-worst-over-top-sectors-and-stocks-to-buy-now-11775028945989.html,False,Other,neutral,0.5,5,0.5,0.5,False,[],[],other,neutral,intraday,low,medium,AI error.,,False,,0,0.0,0.545,2.72,0.7,-2.63,Normal
"Defence stocks start FY27 with a bang. Time to buy HAL, BEL, BDL?","Defence companies are experiencing robust growth, with HAL and BEL reporting significant revenue increases. The sector anticipates further boosts from India's rising defense budget and export opportunities, despite challenges from imported components.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-01 13:44:09 IST,3.7,https://www.livemint.com/market/stock-market-news/defence-stocks-start-fy27-with-a-bang-time-to-buy-hal-bel-bdl-grse-after-de-escalation-in-the-us-iran-war-11775027771102.html,False,Other,positive,0.85,8,0.7,0.6,True,"['HAL', 'BEL', 'BDL']","['L&T', 'Tata Power', 'Bharat Forge', 'Hindustan Aeronautics']",policy_change,bullish,positional_weeks,high,medium,"Defence sector poised for growth driven by increased budget and export potential, making HAL, BEL, and BDL attractive buys.",Strong revenue growth reported by key players and favorable government policies indicate a bullish trend in the defence sector.,False,,1,0.0,0.985,7.88,1.6,1.09,Shock
"Stocks to buy for long-term: HDFC Bank, Maruti Suzuki, Eternal, BEML, among 20 stock picks amid stock market rally","Stocks to buy for long-term: Nifty 50 has fallen 10% in one month and analysts believe, valuations in the Indian stock market has become attractive. At ~17.3x, Nifty trades 7% below its 10-year average of ~18.6x, placing it in a historical “bounce zone”, according to Elara Capital.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-01 13:36:12 IST,3.8,https://www.livemint.com/market/stock-market-news/stocks-to-buy-for-long-term-hdfc-bank-maruti-suzuki-eternal-beml-among-20-stock-picks-amid-stock-market-rally-11775029667413.html,False,Banking,positive,0.85,8,0.7,0.6,False,"['HDFC Bank', 'Maruti Suzuki', 'Eternal', 'BEML']","['Elara Capital', 'Investors', 'Market Analysts', 'Retail Investors']",sector_tailwind,bullish,positional_weeks,high,medium,"The current market dip presents a buying opportunity as valuations become attractive, particularly for HDFC Bank and Maruti Suzuki.","Analysts suggest that the Nifty's current valuation is historically low, indicating a potential rebound.",False,,1,0.0,0.984,7.87,1.2,1.09,Shock
NBFC stock under  ₹50 jumps after this credit rating update. Do you own?,Small-cap stock under  ₹50: Infomerics Analytics and Research has assigned a new rating of IVR AA/Stable for long-term NCDs of Paisalo Digital worth  ₹1500 crore.,Livemint Markets,https://www.livemint.com/rss/markets,2026-04-01 13:22:34 IST,4.1,https://www.livemint.com/market/stock-market-news/nbfc-stock-under-rs-50-jumps-after-the-credit-rating-update-do-you-own-11775029617382.html,False,Fintech,positive,0.85,7,0.8,0.6,False,['Paisalo Digital'],"['Infomerics Analytics', 'Investors in small-cap stocks', 'Credit rating agencies', 'Other NBFCs']",other,bullish,swing_2_5days,medium,medium,The positive credit rating update for Paisalo Digital could attract investor interest and drive stock price appreciation.,"A new credit rating of IVR AA/Stable indicates financial stability and growth potential, likely boosting investor confidence.",False,,1,0.0,0.943,6.6,0.7,-0.15,Normal
How long can the Nifty 50 stay in the bull trend after the US-Iran war de-escalation?,"A decisive close above 23,550-23,600 is crucial for bullish sentiment, while immediate support is at 22,280. The Nifty may recover if geopolitical tensions ease, but it requires lower crude prices and stronger institutional flows for a sustainable bullish trend.",Livemint Markets,https://www.livemint.com/rss/markets,2026-04-01 12:44:21 IST,4.7,https://www.livemint.com/market/stock-market-news/how-long-can-the-nifty-50-stay-in-the-bull-trend-after-the-us-iran-war-deescalation-11775026415149.html,False,Other,neutral,0.7,6,0.5,0.4,True,[],"['Energy', 'FMCG', 'IT', 'Retail']",global_event,neutral,swing_2_5days,medium,high,The Nifty 50's bullish trend hinges on geopolitical stability and economic indicators.,"The headline indicates that geopolitical tensions and economic factors will influence market trends, suggesting a cautious approach.",False,,0,0.0,0.934,5.6,0.9,-1.39,Normal
