title,description,source,source_url,published,hours_old,url,is_govt_source,sector,sentiment,sentiment_confidence,impact_score,valence,arousal,geopolitical_risk,affected_companies,second_order_beneficiaries,catalyst_type,price_direction,time_horizon,conviction,macro_sensitivity,one_line_insight,signal_reason,contrarian_flag,contrarian_reason,sentiment_num,weighted_risk_score,signal_decay,recency_weighted_impact,catalyst_weight,z_score,shock_status
PGCIL board nod to new merger plan for 28 subsidiaries,"Power Grid Corporation of India's board has approved a revised plan to merge 28 wholly owned subsidiaries into two group entities, expanding a previous proposal. This significant consolidation aims to streamline operations, reduce legal entities, and enhance efficiency within the company's extensive transmission network. The move is subject to regulatory approvals.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-03-21 00:37:41 IST,2.0,https://economictimes.indiatimes.com/industry/energy/power/pgcil-board-nod-to-new-merger-plan-for-28-subsidiaries/articleshow/129708096.cms,False,Energy,positive,0.85,7,0.8,0.6,False,['Power Grid Corporation of India'],"['Siemens', 'ABB', 'GE', 'Tata Power']",regulatory,bullish,positional_weeks,high,medium,The merger plan for PGCIL's subsidiaries is likely to enhance operational efficiency and investor confidence.,"Consolidation of subsidiaries can lead to cost savings and improved operational focus, positively impacting the company's market position.",False,,1,0.0,0.992,6.94,1.1,-0.02,Normal
Concessional diesel: No relief for Vedanta,"The Supreme Court has backed a High Court decision against Vedanta. The company will not get cheaper diesel. This is because Vedanta used the fuel for purposes beyond mining. It was resold to transporters and private parties. The court found this violated tax registration rules. Tax authorities denied Form C, impacting Vedanta's tax claims.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-03-21 00:47:41 IST,1.8,https://economictimes.indiatimes.com/industry/indl-goods/svs/metals-mining/concessional-diesel-no-relief-for-vedanta/articleshow/129708198.cms,False,Energy,negative,0.85,7,0.2,0.3,False,['Vedanta'],"['Oil India', 'Bharat Petroleum', 'Indian Oil', 'Reliance Industries']",regulatory,bearish,swing_2_5days,high,medium,"Vedanta faces regulatory hurdles impacting its diesel procurement costs, likely affecting profitability.","The Supreme Court's ruling against Vedanta restricts access to concessional diesel, increasing operational costs.",False,,-1,98.0,0.974,6.82,1.1,-0.02,Normal
Handset affordability key for bridging digital divide: Jyotiraditya Scindia,"Handset affordability remains the primary obstacle to global digital inclusion. India is actively addressing this through schemes like PLI. The nation has rapidly built the world's second-largest 5G network. India's 5G subscriber base is set to reach one billion by 2031. The country is also focusing on 6G development, aiming for significant patent contributions.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-03-21 00:44:24 IST,1.9,https://economictimes.indiatimes.com/industry/cons-products/electronics/handset-affordability-key-for-bridging-digital-divide-jyotiraditya-scindia/articleshow/129708151.cms,False,IT,positive,0.85,7,0.8,0.6,False,"['Reliance Industries', 'Bharti Airtel', 'Vodafone Idea', 'Samsung']","['Qualcomm', 'Nokia', 'Ericsson', 'ZTE']",policy_change,bullish,positional_weeks,high,medium,India's push for handset affordability and 5G expansion presents significant growth opportunities in the IT sector.,Government initiatives to enhance digital inclusion and infrastructure development are likely to boost telecom and tech companies.,False,,1,0.0,0.992,6.94,1.6,-0.02,Normal
Gujarat approves Tata Power PPA; Mundra plant all set for restart,"Gujarat has approved a supplemental power purchase agreement with Tata Power. This paves the way for the 4,000-MW Mundra power plant to restart operations soon. The agreement revises commercial terms to address cost pressures. This move will ensure operational stability for the project. It also secures power supply for Gujarat ahead of peak summer demand.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-03-21 00:56:43 IST,1.7,https://economictimes.indiatimes.com/industry/energy/power/gujarat-approves-tata-power-ppa-mundra-plant-all-set-for-restart/articleshow/129708305.cms,False,Energy,positive,0.85,8,0.7,0.6,False,['Tata Power'],"['Gujarat State Electricity Corporation', 'Siemens', 'GE Power', 'L&T']",policy_change,bullish,positional_weeks,high,medium,"The approval of the PPA for Tata Power's Mundra plant is a significant positive development, ensuring operational stability and power supply for Gujarat.","The supplemental PPA addresses cost pressures and secures power supply ahead of peak demand, indicating strong operational and financial stability for Tata Power.",False,,1,0.0,0.993,7.94,1.6,1.34,Shock
"Adani Electricity Mumbai, Tata Power Delhi, Noida Power top PFC’s FY25 discom rankings","Adani Electricity Mumbai, Tata Power Delhi Distribution, and Noida Power Corporation lead the nation's electricity distribution companies in FY25, according to a Power Finance Corporation report. The rankings assess institutional capability, financial sustainability, operational efficiency, and service delivery. Power Minister Manohar Lal emphasized coordinated efforts for affordable and efficient power, alongside renewable energy transition and enhanced per capita consumption.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-03-21 00:37:24 IST,2.0,https://economictimes.indiatimes.com/industry/energy/power/adani-electricity-mumbai-tata-power-delhi-noida-power-top-pfcs-fy25-discom-rankings/articleshow/129708095.cms,False,Energy,positive,0.85,7,0.8,0.6,False,"['Adani Electricity Mumbai', 'Tata Power Delhi', 'Noida Power Corporation']","['Power Finance Corporation', 'Renewable Energy Companies', 'Energy Efficiency Firms', 'Smart Grid Technology Providers']",sector_tailwind,bullish,positional_weeks,medium,medium,The positive rankings of leading electricity distributors signal a favorable outlook for the energy sector in India.,"The report highlights improvements in operational efficiency and financial sustainability, which could lead to increased investments in the sector.",False,,1,0.0,0.992,6.94,1.2,-0.02,Normal
India forms panel to rewrite controversial NCERT judiciary chapter; Supreme Court closes case,"A new committee has been established by the government to overhaul a contentious chapter concerning the judiciary in NCERT textbooks. This assembly features esteemed former Supreme Court justices alongside a respected former attorney general. The Supreme Court has been notified about this initiative, especially after it raised eyebrows at the NCERT director's approach to the chapter's amendment.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-03-20 23:52:19 IST,2.8,https://economictimes.indiatimes.com/industry/services/education/india-forms-panel-to-rewrite-controversial-ncert-judiciary-chapter-supreme-court-closes-case/articleshow/129707243.cms,False,Other,neutral,0.7,5,0.5,0.3,False,[],[],policy_change,neutral,swing_2_5days,medium,low,The formation of a panel to revise NCERT textbooks may lead to educational reforms but lacks immediate market impact.,"The establishment of a committee indicates a governmental effort to address educational content, which could have long-term implications but is unlikely to affect market dynamics in the short term.",False,,0,0.0,0.96,4.8,1.6,-2.74,Normal
War in West Asia has squeezed the skies,"Global conflicts are significantly complicating aviation logistics, forcing airlines to navigate increasingly narrow flight corridors between Europe and Asia.  Recent drone strikes in Azerbaijan have further restricted an already constrained airspace, leading to longer flights, increased fuel costs, and potential impacts on route viability.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-03-21 00:19:46 IST,2.3,https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/war-in-west-asia-has-squeezed-the-skies/articleshow/129707867.cms,False,Other,negative,0.85,7,0.2,0.6,True,"['Airline A', 'Airline B', 'Airline C', 'Airline D']","['Fuel Suppliers', 'Logistics Companies', 'Insurance Providers', 'Aircraft Manufacturers']",global_event,bearish,swing_2_5days,medium,high,The ongoing conflict in West Asia is likely to negatively impact airline operations and profitability due to increased costs and logistical challenges.,"The conflict is causing significant disruptions in aviation logistics, leading to longer flight times and higher operational costs for airlines.",False,,-1,73.5,0.967,6.77,0.9,-0.02,Normal
"Tata Steel adds EAF route to produce steel; commissions Rs 3,200-cr project in Punjab","Punjab Chief Minister Bhagwant Mann inaugurated Tata Steel's new electric arc furnace in Ludhiana. This facility, built with an investment of nearly Rs 3,200 crore, uses scrap to produce steel. It is designed for lower carbon emissions and will utilize renewable energy. The plant will produce construction grade steel rebar under the Tata Tiscon brand.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-03-20 22:47:09 IST,3.9,https://economictimes.indiatimes.com/industry/indl-goods/svs/steel/tata-steel-adds-eaf-route-to-produce-steel-commissions-rs-3200-cr-project-in-punjab/articleshow/129705855.cms,False,Manufacturing,positive,0.85,8,0.7,0.6,False,['Tata Steel'],"['Renewable Energy Providers', 'Construction Companies', 'Steel Suppliers', 'Local Businesses']",capex_announcement,bullish,positional_weeks,high,medium,"Tata Steel's new EAF project positions it for growth in sustainable steel production, enhancing its market competitiveness.","The investment in a lower carbon emission facility aligns with global sustainability trends, likely boosting Tata Steel's reputation and sales.",False,,1,0.0,0.984,7.87,1.4,1.34,Shock
"Air India, IndiGo, SpiceJet oppose govt's 60 pc free seat selection decision","Airlines like IndiGo, Air India, and SpiceJet are opposing a new government rule. This rule mandates free selection for at least 60 percent of flight seats. The airlines warn this will force them to increase airfares. They argue this move will impact all passengers, making travel more expensive.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-03-20 22:22:51 IST,4.3,https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/air-india-indigo-spicejet-oppose-govts-60-pc-free-seat-selection-decision/articleshow/129705456.cms,False,Other,negative,0.85,7,0.2,0.6,False,"['Air India', 'IndiGo', 'SpiceJet']","['Travel Agencies', 'Hotels', 'Tour Operators', 'Online Travel Platforms']",policy_change,bearish,swing_2_5days,medium,medium,"The government's new rule on free seat selection may lead to increased airfares, negatively impacting airline profitability.","Airlines are likely to face pressure on margins due to the mandated free seat selection, which could lead to higher ticket prices and reduced demand.",False,,-1,49.0,0.94,6.58,1.6,-0.02,Normal
"SBI receives Rs 6,338 crore income tax demand for AY24","State Bank of India is contesting a Rs 6338 crore income tax demand for assessment year 2023-24. Meanwhile, IDBI Bank faces a Rs 5.5 crore penalty for FY 2020-21, and ICICI Bank received a Rs 384 crore GST demand from Maharashtra.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-03-20 22:45:37 IST,3.9,https://economictimes.indiatimes.com/industry/banking/finance/banking/sbi-receives-rs-6338-crore-income-tax-demand-for-ay24/articleshow/129705851.cms,False,Banking,negative,0.85,7,0.2,0.4,False,"['State Bank of India', 'IDBI Bank', 'ICICI Bank']","['HDFC Bank', 'Axis Bank', 'Kotak Mahindra Bank']",regulatory,bearish,swing_2_5days,medium,high,SBI's significant tax demand could negatively impact investor sentiment and stock performance in the short term.,"The income tax demand raises concerns about regulatory scrutiny and potential financial strain on SBI, which may affect its stock price and investor confidence.",False,,-1,100.0,0.945,6.61,1.1,-0.02,Normal
Delhi government eyes private push to expand EV infrastructure ahead of policy rollout,"With the existing electric vehicle (EV) policy set to lapse by March-end, the government plans to finalise and notify the revised policy by then, looking to table the policy in the upcoming budget session.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-03-20 22:21:47 IST,4.3,https://economictimes.indiatimes.com/industry/renewables/delhi-government-eyes-private-push-to-expand-ev-infrastructure-ahead-of-policy-rollout/articleshow/129705428.cms,False,Energy,positive,0.85,7,0.8,0.6,False,"['Tata Power', 'Mahindra Electric', 'Ather Energy', 'Ola Electric']","['Battery Manufacturers', 'Charging Infrastructure Providers', 'Renewable Energy Firms', 'Automotive Component Suppliers']",policy_change,bullish,positional_weeks,high,medium,The Delhi government's push for EV infrastructure expansion signals a favorable environment for companies in the electric vehicle sector.,"The upcoming policy rollout is likely to enhance investment and growth opportunities in the EV market, benefiting key players.",False,,1,0.0,0.982,6.87,1.6,-0.02,Normal
"Eid-ul-Fitr  in shadow of war: Drones, blasts and curbs turn Gulf celebrations into fear zones",,ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-03-20 21:13:29 IST,5.4,https://economictimes.indiatimes.com/industry/energy/oil-gas/eid-ul-fitr-in-shadow-of-war-drones-blasts-and-curbs-turn-gulf-celebrations-into-fear-zones/videoshow/129704354.cms,False,Other,negative,0.85,7,0.1,0.9,True,[],[],global_event,bearish,swing_2_5days,high,high,"The ongoing conflict in the Gulf region is likely to dampen consumer sentiment and spending during Eid celebrations, impacting local businesses.",Increased geopolitical tensions and security concerns are expected to negatively affect consumer behavior and economic activity in the region.,False,,-1,73.5,0.925,6.48,0.9,-0.02,Normal
HDFC Bank sacks 3 senior executives over Credit Suisse AT1 bond mis-selling allegations,HDFC Bank has addressed client onboarding issues at its Dubai branch.  Personnel changes were made following an internal review.  This action comes after regulatory scrutiny and a ban on new clients at the DIFC branch.  The bank is committed to compliance and high standards.  These developments follow previous concerns about cross-border operations.,ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-03-20 22:03:17 IST,4.6,https://economictimes.indiatimes.com/industry/banking/finance/banking/hdfc-bank-sacks-3-senior-executives-over-credit-suisse-at1-bond-mis-selling-allegations/articleshow/129704988.cms,False,Banking,negative,0.85,7,0.2,0.6,False,['HDFC Bank'],"['ICICI Bank', 'Axis Bank', 'Kotak Mahindra Bank', 'State Bank of India']",regulatory,bearish,swing_2_5days,medium,medium,HDFC Bank's executive changes amid regulatory scrutiny may negatively impact investor confidence and stock performance.,"The sacking of senior executives over mis-selling allegations indicates serious compliance issues, which could lead to further regulatory actions and affect the bank's reputation.",False,,-1,100.0,0.936,6.55,1.1,-0.02,Normal
Thomas Cook India to demerge resort biz into Sterling Holidays; plans subsidiary listing,Thomas Cook India is demerging its resorts and resort management business into Sterling Holiday Resorts Limited. This move will streamline the company's capital structure and boost earnings per share for Thomas Cook India shareholders. Sterling Holiday Resorts will be listed on the BSE and NSE. This demerger unlocks value and allows Sterling Holiday Resorts to grow in the hospitality sector.,ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-03-20 21:21:08 IST,5.3,https://economictimes.indiatimes.com/industry/services/travel/thomas-cook-india-to-demerge-resort-biz-into-sterling-holidays-plans-subsidiary-listing/articleshow/129704485.cms,False,Other,positive,0.85,7,0.8,0.6,False,"['Thomas Cook India', 'Sterling Holiday Resorts']","['Travel Agencies', 'Hospitality Service Providers', 'Tour Operators', 'Local Businesses']",management_change,bullish,swing_2_5days,medium,low,The demerger of Thomas Cook India's resort business into Sterling Holidays is expected to enhance shareholder value and growth potential in the hospitality sector.,"The restructuring aims to streamline operations and improve earnings per share, which is likely to attract investor interest and positively impact stock performance.",False,,1,0.0,0.926,6.48,1.0,-0.02,Normal
RBI imposes penalty on HSBC,"In a statement, the Reserve Bank said a statutory inspection for supervisory evaluation of the bank was conducted with reference to its financial position as of March 31, 2025.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-03-20 21:04:07 IST,5.6,https://economictimes.indiatimes.com/industry/banking/finance/banking/rbi-imposes-penalty-on-hsbc/articleshow/129704100.cms,False,Banking,negative,0.85,7,0.2,0.4,False,['HSBC'],"['State Bank of India', 'ICICI Bank', 'HDFC Bank', 'Axis Bank']",regulatory,bearish,swing_2_5days,medium,medium,RBI's penalty on HSBC may lead to short-term bearish sentiment in the banking sector.,"Regulatory penalties can negatively impact a bank's reputation and operational performance, leading to potential stock price declines.",False,,-1,100.0,0.922,6.45,1.1,-0.02,Normal
Tathastu Realty to invest Rs 500 crore to build affordable housing project at Haryana's Rewari,"Tathastu Realty is investing Rs 500 crore to develop 3,354 affordable housing units in Rewari, Haryana, with apartments priced around Rs 30 lakh each. The project, adhering to Haryana's affordable housing policy, received over 8,000 applications for the available flats. The allotment process has been successfully completed.",ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-03-20 20:25:42 IST,6.2,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/tathastu-realty-to-invest-rs-500-crore-to-build-affordable-housing-project-at-haryanas-rewari/articleshow/129703589.cms,False,Other,positive,0.85,7,0.8,0.6,False,['Tathastu Realty'],"['Construction Suppliers', 'Local Contractors', 'Home Appliance Manufacturers', 'Financial Institutions']",policy_change,bullish,positional_weeks,medium,medium,"Tathastu Realty's investment in affordable housing aligns with government policies, indicating growth potential in the real estate sector.","The project is backed by a strong demand evidenced by over 8,000 applications, suggesting a robust market for affordable housing.",False,,1,0.0,0.975,6.82,1.6,-0.02,Normal
"Tata Steel launches first scrap-based furnace, eyes lower emissions",Tata Steel has launched its first scrap-based electric arc furnace in Ludhiana. This facility will significantly reduce carbon emissions. The plant uses 100% steel scrap and nearly 50% renewable energy. It aims to produce construction-grade steel rebars. This move aligns with Tata Steel's Net Zero goal by 2045 and supports India's climate-resilient future.,ET Industry,https://economictimes.indiatimes.com/industry/rssfeeds/13352306.cms,2026-03-20 19:41:29 IST,7.0,https://economictimes.indiatimes.com/industry/indl-goods/svs/steel/tata-steel-launches-first-scrap-based-furnace-eyes-lower-emissions/articleshow/129702805.cms,False,Manufacturing,positive,0.85,8,0.7,0.6,False,['Tata Steel'],"['Renewable Energy Providers', 'Construction Companies', 'Recycling Firms', 'Environmental Technology Firms']",sector_tailwind,bullish,positional_weeks,high,medium,"Tata Steel's new scrap-based furnace positions it as a leader in sustainable steel production, enhancing its market appeal.","The launch of a scrap-based electric arc furnace aligns with global sustainability trends and Tata Steel's long-term Net Zero goals, likely boosting investor confidence.",False,,1,0.0,0.972,7.78,1.2,1.34,Shock
Gold falls 1.8% after report of US sending more troops to Middle East,GLOBAL-PRECIOUS/ (UPDATE 7):PRECIOUS-Gold falls 1.8% after report of US sending more troops to Middle East,Livemint Markets,https://www.livemint.com/rss/markets,2026-03-21 00:08:39 IST,2.5,https://www.livemint.com/market/gold-falls-1-8-after-report-of-us-sending-more-troops-to-middle-east-11774031919782.html,False,Other,negative,0.85,7,0.2,0.6,True,[],"['Defense Contractors', 'Energy Companies', 'Mining Companies', 'Commodity Traders']",global_event,bearish,swing_2_5days,medium,high,"Increased military presence in the Middle East may lead to heightened geopolitical tensions, negatively impacting gold prices.","The report of US troop deployment typically signals increased geopolitical risk, which traditionally supports gold prices; however, current market reactions indicate a bearish sentiment.",False,,-1,73.5,0.965,6.76,0.9,-0.02,Normal
Markets Raise Bets on Bank of Canada Hikes as Oil Fears Mount,Markets see the Bank of Canada hiking interest rates more aggressively this year amid surging oil prices and hawkish messaging from peer central banks.,Livemint Markets,https://www.livemint.com/rss/markets,2026-03-21 00:31:15 IST,2.1,https://www.livemint.com/market/markets-raise-bets-on-bank-of-canada-hikes-as-oil-fears-mount-11774033275443.html,False,Banking,positive,0.75,7,0.6,0.5,True,"['Royal Bank of Canada', 'Toronto-Dominion Bank', 'Bank of Nova Scotia', 'Canadian Imperial Bank of Commerce']","['Canadian Oil Sands', 'Suncor Energy', 'Enbridge', 'Cenovus Energy']",policy_change,bullish,swing_2_5days,medium,high,The anticipated rate hikes by the Bank of Canada could strengthen the banking sector amidst rising oil prices.,"The combination of rising oil prices and central bank actions typically leads to increased interest rates, benefiting banks.",False,,1,0.0,0.97,6.79,1.6,-0.02,Normal
"Russell 2000 on correction path as Iran war fans inflation fears, rate-cut bets dim",USA-STOCKS,Livemint Markets,https://www.livemint.com/rss/markets,2026-03-21 00:06:36 IST,2.5,https://www.livemint.com/market/russell-2000-on-correction-path-as-iran-war-fans-inflation-fears-rate-cut-bets-dim-11774031797345.html,False,Other,negative,0.85,7,0.2,0.6,True,"['SmallCap ETF', 'Regional Banks', 'Consumer Discretionary', 'Energy Stocks']","['Gold', 'Bonds', 'Utilities', 'Healthcare']",global_event,bearish,swing_2_5days,high,high,The ongoing geopolitical tensions and inflation fears are likely to negatively impact small-cap stocks in the near term.,"The correction in the Russell 2000 is driven by heightened inflation concerns stemming from geopolitical instability, which typically affects small-cap stocks more severely.",False,,-1,73.5,0.965,6.76,0.9,-0.02,Normal
NBFC stock under  ₹50 to be in focus on Monday after this rating update on commercial papers worth  ₹540 crore,"Paisalo Digital Limited shares will be in focus after receiving a BWR A1+ rating for its  ₹540 crore commercial paper and reaffirmation of BWR AA/Stable for  ₹1,500 crore NCDs. Despite recent stock decline, it has shown strong long-term returns.&amp;nbsp;",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 22:35:58 IST,4.0,https://www.livemint.com/market/stock-market-news/nbfc-stock-under-rs-50-to-be-in-focus-on-monday-after-this-rating-update-on-commercial-papers-worth-rs-540-crore-11774023268238.html,False,Fintech,positive,0.85,7,0.6,0.5,False,['Paisalo Digital Limited'],"['Other NBFCs', 'Investors in commercial papers', 'Bondholders', 'Financial analysts']",earnings,bullish,swing_2_5days,medium,medium,Paisalo Digital Limited's strong rating update on commercial papers could attract investor interest despite recent declines.,"The reaffirmation of high ratings indicates financial stability and potential for recovery, making it an attractive opportunity.",False,,1,0.0,0.944,6.61,1.3,-0.02,Normal
"Central Mine Planning IPO: Issue receives tepid response on Day 01, subscribed 0.07 times; GMP signals flat listing","Central Mine Planning &amp;amp; Design Institute's IPO, which launched on March 20, attracted minimal investor interest, subscribing only 0.07 times. The offer, entirely an OFS, has a price band of  ₹163 to  ₹172 per share, totaling  ₹1,842.12 crore.",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 20:02:44 IST,6.6,https://www.livemint.com/market/ipo/central-mine-planning-ipo-issue-receives-tepid-response-on-day-01-subscribed-0-07-times-gmp-signals-flat-listing-11774016415193.html,False,Other,negative,0.85,7,0.1,0.2,False,['Central Mine Planning & Design Institute'],[],other,bearish,swing_2_5days,high,medium,The tepid response to the Central Mine Planning IPO indicates weak market sentiment and potential challenges for future offerings.,"The low subscription rate of 0.07 times suggests a lack of investor confidence, which could lead to a bearish outlook for the stock post-listing.",False,,-1,49.0,0.909,6.36,0.7,-0.02,Normal
Pulse of the Street: West Asia woes leave D-St in the red for third week,"Benchmarks ended in the red for the third week, as higher crude prices, FPI outflows and a weakening rupee kept investors on edge. Private banks face added pressure from governance concerns in HDFC Bank, while metals and telecom stocks offered limited support in a fragile market.",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 19:40:15 IST,7.0,https://www.livemint.com/market/pulse-of-the-street-west-asia-woes-leave-d-st-in-the-red-for-third-week-sensex-nifty-11774012068756.html,False,Banking,negative,0.85,7,0.2,0.4,True,"['HDFC Bank', 'State Bank of India', 'ICICI Bank', 'Axis Bank']","['Goldman Sachs', 'Morgan Stanley', 'JP Morgan', 'HSBC']",global_event,bearish,swing_2_5days,high,high,"The ongoing geopolitical tensions and rising crude prices are negatively impacting the banking sector, particularly HDFC Bank amidst governance concerns.","The combination of higher crude prices, FPI outflows, and governance issues in major banks is creating a bearish sentiment in the market.",False,,-1,100.0,0.904,6.33,0.9,-0.02,Normal
Nasdaq-listed T3 Defense stock crashes below $1 as selling intensifies; down 59% in March so far,"The stock of T3 Defense has seen a significant decline, losing 59% in March and reaching $0.96, down from $16 a year ago. Despite geopolitical tensions increasing demand for defense, the company faces severe selling pressure.&amp;nbsp;",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 23:15:20 IST,3.4,https://www.livemint.com/market/stock-market-news/nasdaqlisted-t3-defense-stock-crashes-below-1-as-selling-intensifies-down-59-in-march-so-far-11774027403440.html,False,Other,negative,0.85,8,0.1,0.8,True,['T3 Defense'],"['Lockheed Martin', 'Northrop Grumman', 'Raytheon Technologies', 'General Dynamics']",global_event,bearish,swing_2_5days,high,high,T3 Defense's stock crash highlights vulnerability despite rising defense demand due to geopolitical tensions.,"The significant drop in T3 Defense's stock price indicates strong selling pressure, which may be driven by investor sentiment and market conditions rather than fundamentals.",True,"While T3 Defense is struggling, the overall defense sector may benefit from increased government spending and geopolitical tensions, presenting a potential buying opportunity in stronger companies.",-1,84.0,0.952,7.62,0.9,1.34,Shock
Super Micro Computer shares crash 29% after co-founder charged in US with smuggling Nvidia chips to China,"Super Micro Computer shares plummeted 29% to $21.85 after US prosecutors charged employees, including a co-founder, with smuggling Nvidia chips to China, violating export controls. The indictment represents a significant case in the crackdown on chip smuggling since 2022 restrictions were imposed.",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 21:27:18 IST,5.2,https://www.livemint.com/market/stock-market-news/super-micro-computer-shares-crash-29-after-co-founder-charged-in-us-with-smuggling-nvidia-chips-to-china-11774017910548.html,False,IT,negative,0.85,8,0.1,0.9,True,"['Super Micro Computer', 'Nvidia']","['Intel', 'AMD', 'Qualcomm', 'Broadcom']",regulatory,bearish,swing_2_5days,high,high,Super Micro Computer's significant share drop highlights the risks associated with regulatory scrutiny in the semiconductor industry.,"The indictment of a co-founder for smuggling Nvidia chips indicates severe legal and operational risks, likely leading to further declines in stock value.",False,,-1,100.0,0.928,7.42,1.1,1.34,Shock
"US stock market today: Dow, S&amp;P 500 futures slip as investors stay cautious; FedEx shares jump 7%","On 20 March, US stock futures indicate a negative opening, with the S&amp;amp;P 500 and Dow facing volatility due to high crude oil prices and inflation concerns. FedEx shares rose 10% in pre-market trade after an upbeat performance in the fiscal third quarter.&amp;nbsp;",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 17:56:13 IST,8.7,https://www.livemint.com/market/us-stock-market-today-dow-s-p-500-futures-slip-as-investors-stay-cautious-fedex-shares-jump-7-11774005226406.html,False,Other,neutral,0.7,6,0.5,0.4,False,['FedEx'],"['UPS', 'Amazon', 'DHL', 'XPO Logistics']",earnings,bullish,swing_2_5days,medium,high,FedEx's strong earnings report amidst market volatility suggests potential for short-term gains in logistics sector.,"FedEx's positive earnings performance contrasts with broader market concerns, indicating resilience in the logistics sector.",False,,0,0.0,0.882,5.29,1.3,-1.38,Normal
"MCX gold falls over  ₹12,700/10g, silver down  ₹29,600/kg this week. Is safe-haven demand fading?","Gold and silver prices on MCX are poised for their biggest weekly drop in over a month, driven by inflation fears from rising crude oil prices and cautious central bank policies. Gold has fallen by  ₹15,000 this month, while silver has decreased by nearly  ₹29,645.",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 20:00:04 IST,6.6,https://www.livemint.com/market/commodities/mcx-gold-falls-over-rs-12-700-10g-silver-down-rs-29-600-kg-this-week-is-safe-haven-demand-fading-11773993469282.html,False,Other,negative,0.85,7,0.2,0.6,True,"['MCX', 'Hindustan Zinc', 'Tata Steel', 'Vedanta']","['Jewelry Manufacturers', 'Gold ETFs', 'Mining Companies', 'Precious Metal Traders']",global_event,bearish,swing_2_5days,medium,high,The decline in gold and silver prices indicates a potential shift in market sentiment towards riskier assets amidst inflation concerns.,"The significant drop in gold and silver prices suggests that safe-haven demand is weakening, likely due to rising crude oil prices and cautious central bank policies.",True,"Investors may overlook the long-term value of gold and silver as inflation hedges, presenting a buying opportunity if prices stabilize.",-1,73.5,0.909,6.36,0.9,-0.02,Normal
"Another day, another low: Rupee slips past 93 a dollar, for the first time ever","The price of crude oil, which has shot up since the outbreak of the war, continues to play havoc with the currency. On Friday, the rupee slipped to a closing low of 93.7075, marking a loss of over  ₹1.07 from Thursday's close of 92.6350.",Livemint Markets,https://www.livemint.com/rss/markets,2026-03-20 19:07:39 IST,7.5,https://www.livemint.com/market/another-day-another-low-rupee-slips-past-93-a-dollar-for-the-first-time-ever-11774006001308.html,False,Other,negative,0.85,8,0.1,0.7,True,"['Oil India', 'Reliance Industries', 'Bharat Petroleum', 'Hindustan Petroleum']","['ITC', 'HDFC Bank', 'Tata Consultancy Services', 'Infosys']",global_event,bearish,swing_2_5days,high,high,The depreciation of the rupee against the dollar signals potential inflationary pressures and impacts oil-importing companies significantly.,"The continuous decline of the rupee, exacerbated by rising crude oil prices, indicates a challenging economic environment that could lead to increased costs for businesses reliant on imports.",False,,-1,84.0,0.897,7.18,0.9,1.34,Shock
